date,cadmium,copper,iron,manganese,nickel,lead,selenium,zinc,sulfate,total_nitrate,organic_carbon,elemental_carbon,pm2.5
2001-06-22T00:00:00.000000,0.002537,0.005674,0.044782,0.003404,0.0,0.007343,0.001239,0.117783,1.015231,0.837248,1.446919,0.459953,3.104587
2001-06-22T01:00:00.000000,0.002477,0.009009,0.168054,0.010346,0.002696,0.011632,0.00079,0.133656,1.085189,0.837248,1.446919,0.459953,3.387774
2001-06-22T02:00:00.000000,0.001639,0.008087,0.067846,0.006956,0.001709,0.015873,0.00074,0.089841,1.205971,0.837248,1.446919,0.459953,3.104587
2001-06-22T03:00:00.000000,0.002377,0.009326,0.282167,0.026058,0.001059,0.047361,0.00099,0.1415,1.355835,0.837248,1.446919,0.459953,3.194583
2001-06-22T04:00:00.000000,0.001069,0.008742,0.062223,0.017938,0.001089,0.040566,0.001788,0.088743,1.355835,0.837248,1.446919,0.459953,3.122365
2001-06-22T05:00:00.000000,0.00042,0.002597,0.022935,0.003255,0.00034,0.014987,0.00079,0.035367,1.355835,0.837248,1.446919,0.459953,2.587764
2001-06-22T06:00:00.000000,0.00038,0.002646,0.026934,0.001828,0.00028,0.009386,0.00059,0.018527,1.355835,0.837248,1.446919,0.459953,2.501436
2001-06-22T07:00:00.000000,0.00023,0.001748,0.019116,0.001259,0.00062,0.00634,0.00006,0.01094,1.536867,0.837248,1.446919,0.459953,2.415914
2001-06-22T08:00:00.000000,0.00041,0.001808,0.023033,0.001069,0.00031,0.005515,0.00023,0.014987,1.415853,0.837248,1.446919,0.459953,2.587764
2001-06-22T11:00:00.000000,0.00018,0.002497,0.019214,0.00097,0.00021,0.005216,0.00042,0.013706,1.667707,0.837248,1.446919,0.459953,2.624669
2001-06-22T12:00:00.000000,0.00042,0.001429,0.021859,0.001119,0.00024,0.007363,0.00035,0.009158,1.838961,0.837248,1.446919,0.459953,2.839078
2001-06-22T13:00:00.000000,0.00032,0.001389,0.021174,0.001029,0.00029,0.008276,0.00002,0.014002,1.916923,0.837248,1.446919,0.459953,2.791165
2001-06-22T14:00:00.000000,0.00012,0.000535,0.023228,0.00098,0.0,0.004669,0.00036,0.01262,1.88707,0.837248,1.446919,0.459953,2.727853
2001-06-22T15:00:00.000000,0.00026,0.001249,0.02635,0.001299,0.00033,0.003065,0.00023,0.016464,1.818077,0.837248,1.446919,0.459953,2.734368
2001-06-22T16:00:00.000000,0.00033,0.001309,0.010544,0.001119,0.00088,0.002277,0.00005,0.016955,1.60543,0.837248,1.289233,0.223144,2.727853
2001-06-22T17:00:00.000000,0.00046,0.001159,0.022544,0.001888,0.00054,0.002387,0.00035,0.009554,1.495149,0.837248,1.850028,0.576613,2.923162
2001-06-22T18:00:00.000000,0.0005,0.001768,0.020978,0.002078,0.00052,0.002277,0.0005,0.015381,1.578979,0.837248,1.962908,0.223144,3.08191
2001-06-22T19:00:00.000000,0.00039,0.002447,0.035464,0.001868,0.00023,0.006201,0.001049,0.014396,1.771557,0.837248,2.11505,0.652325,3.206803
2001-06-22T20:00:00.000000,0.00046,0.008097,0.030917,0.002686,0.00024,0.002696,0.00073,0.030917,1.856298,0.837248,2.004179,0.553885,3.165475
2001-06-22T21:00:00.000000,0.00033,0.002208,0.028101,0.001748,0.00045,0.001818,0.00072,0.015283,1.774952,0.837248,1.93297,0.631272,3.131137
2001-06-22T22:00:00.000000,0.00053,0.001359,0.025278,0.001499,0.00096,0.001319,0.0009,0.027323,1.640937,0.837248,2.415914,0.223144,3.529297
2001-06-22T23:00:00.000000,0.00066,0.003205,0.022935,0.002427,0.001149,0.001109,0.00084,0.015578,1.534714,0.837248,3.360375,0.625938,4.201703
2001-06-23T00:00:00.000000,0.00002,0.003673,0.022544,0.001189,0.00036,0.00096,0.00025,0.010247,1.497388,0.837248,3.824284,0.57098,4.560173
2001-06-23T01:00:00.000000,0.00051,0.003205,0.011434,0.00086,0.0,0.001619,0.0005,0.012126,1.495149,0.837248,3.747148,0.615186,4.361824
2001-06-23T02:00:00.000000,0.00014,0.002467,0.013311,0.00097,0.00021,0.002028,0.00071,0.012423,1.48614,0.837248,3.7612,0.741937,4.411585
2001-06-23T03:00:00.000000,0.001259,0.003773,0.011731,0.001838,0.00095,0.008097,0.00088,0.022642,1.499623,0.837248,4.27944,0.845868,4.682131
2001-06-23T04:00:00.000000,0.001389,0.000535,0.015775,0.001349,0.002926,0.021761,0.00069,0.023717,1.439835,0.837248,2.009555,0.587787,3.169686
2001-06-23T05:00:00.000000,0.00083,0.000535,0.022642,0.001309,0.001319,0.035657,0.00072,0.019018,1.383791,0.837248,1.611436,0.438255,2.884801
2001-06-23T06:00:00.000000,0.00053,0.001409,0.018233,0.001109,0.00074,0.042293,0.00093,0.019705,1.756132,0.837248,1.543298,0.223144,3.178054
2001-06-23T07:00:00.000000,0.00037,0.001549,0.018036,0.001029,0.00043,0.029656,0.00096,0.018233,1.979621,0.837248,1.368639,0.223144,3.020425
2001-06-23T08:00:00.000000,0.00068,0.002148,0.022348,0.001219,0.00085,0.02557,0.00093,0.01725,2.060514,0.837248,1.442202,0.223144,3.063391
2001-06-23T09:00:00.000000,0.00035,0.001858,0.02088,0.001079,0.0004,0.016365,0.001059,0.01725,2.056685,0.837248,1.60342,0.223144,2.985682
2001-06-23T10:00:00.000000,0.00058,0.001778,0.025083,0.001119,0.00034,0.011929,0.00097,0.024595,2.127041,0.837248,1.713798,0.223144,2.933857
2001-06-23T11:00:00.000000,0.0005,0.02635,0.027712,0.001249,0.0,0.009188,0.00092,0.016169,2.118662,0.837248,1.627278,0.223144,2.928524
2001-06-23T12:00:00.000000,0.00036,0.002138,0.03208,0.001389,0.00088,0.008851,0.001099,0.016464,2.104134,0.837248,1.656321,0.223144,2.970414
2001-06-23T13:00:00.000000,0.00042,0.001709,0.021468,0.001099,0.00049,0.007154,0.001059,0.01262,2.143589,0.837248,1.453953,0.223144,3.095578
2001-06-23T14:00:00.000000,0.00026,0.001499,0.026252,0.001329,0.00023,0.005525,0.00086,0.007948,2.200552,0.837248,1.446919,0.459953,3.178054
2001-06-23T15:00:00.000000,0.00028,0.001958,0.033048,0.002257,0.00076,0.00624,0.001179,0.018429,2.301585,0.837248,1.826161,0.223144,3.303217
2001-06-23T16:00:00.000000,0.00078,0.002457,0.039125,0.003703,0.000483,0.007065,0.000545,0.02518,2.415914,0.837248,1.446919,0.459953,3.561046
2001-06-23T17:00:00.000000,0.00069,0.004818,0.045165,0.003464,0.000483,0.007065,0.000545,0.020978,2.331173,0.837248,1.981001,0.223144,3.367296
2001-06-23T18:00:00.000000,0.00059,0.002178,0.029462,0.001808,0.000483,0.007065,0.000545,0.018233,2.161022,0.837248,1.446919,0.459953,3.391147
2001-06-23T19:00:00.000000,0.00007,0.002936,0.023424,0.003653,0.003135,0.002806,0.001798,0.013114,2.624669,0.837248,2.213754,0.802002,3.610918
2001-06-23T20:00:00.000000,0.0001,0.002826,0.011533,0.002607,0.003095,0.003603,0.001349,0.00895,2.415914,0.837248,1.99606,0.741937,3.414443
2001-06-23T21:00:00.000000,0.00007,0.002307,0.020195,0.003215,0.00089,0.004719,0.001189,0.012027,2.335052,0.837248,2.076938,0.662688,3.532226
2001-06-23T22:00:00.000000,0.00011,0.001828,0.009931,0.002557,0.0,0.004898,0.001639,0.00768,2.360854,0.837248,2.142416,0.553885,3.610918
2001-06-23T23:00:00.000000,0.00007,0.001778,0.027907,0.002746,0.0,0.005763,0.001988,0.008295,2.29556,0.837248,2.00283,0.482426,3.594569
2001-06-24T00:00:00.000000,0.0003,0.001808,0.04717,0.002487,0.0,0.005843,0.002267,0.013607,2.250239,0.088377,2.022871,0.636577,3.648057
2001-06-24T01:00:00.000000,0.002237,0.001709,0.043921,0.002547,0.0,0.005356,0.002198,0.09431,2.227862,0.528273,2.016235,0.463734,3.747148
2001-06-24T02:00:00.000000,0.002916,0.001689,0.044687,0.003354,0.0,0.006747,0.001898,0.101654,2.200552,0.628075,2.318458,0.576613,3.837299
2001-06-24T03:00:00.000000,0.001299,0.002477,0.045738,0.004858,0.003394,0.00628,0.001599,0.042868,1.355835,0.837248,2.509599,0.828552,3.808882
2001-06-24T04:00:00.000000,0.00078,0.003414,0.061941,0.005067,0.006737,0.010544,0.001059,0.026739,1.355835,0.837248,2.484907,1.229641,3.756538
2001-06-24T05:00:00.000000,0.0005,0.003454,0.054299,0.003494,0.001719,0.017742,0.001579,0.020195,1.355835,0.837248,2.151762,1.121678,3.701302
2001-06-24T06:00:00.000000,0.00059,0.008583,0.099845,0.013607,0.001729,0.028879,0.001709,0.024009,1.355835,0.837248,2.278292,0.985817,3.7612
2001-06-24T07:00:00.000000,0.00047,0.009307,0.082409,0.019018,0.002018,0.028199,0.001878,0.024497,1.355835,0.837248,2.033398,0.698135,3.538057
2001-06-24T08:00:00.000000,0.00027,0.00455,0.048123,0.006509,0.00039,0.022935,0.001798,0.012324,1.355835,0.837248,1.813195,0.500775,3.202746
2001-06-24T09:00:00.000000,0.00005,0.003285,0.030335,0.003334,0.00019,0.014396,0.001838,0.00892,2.376764,0.285931,1.736951,0.444686,3.258097
2001-06-24T10:00:00.000000,0.00017,0.003813,0.033918,0.003374,0.00009,0.014494,0.002158,0.010049,2.459589,0.06006,1.633154,0.223144,3.321432
2001-06-24T11:00:00.000000,0.00026,0.003255,0.042772,0.003085,0.00074,0.011434,0.001938,0.013706,2.631889,0.837248,1.631199,0.223144,3.254243
2001-06-24T13:00:00.000000,0.00015,0.080658,0.028782,0.002297,0.00009,0.008127,0.001818,0.03237,2.778819,0.837248,1.660131,0.476234,3.449988
2001-06-24T14:00:00.000000,0.00015,0.002726,0.026739,0.002487,0.00009,0.005952,0.001878,0.008137,2.70805,0.837248,1.607436,0.494696,3.38439
2001-06-24T15:00:00.000000,0.00002,0.002118,0.047361,0.002287,0.00009,0.005037,0.001389,0.003574,1.355835,0.837248,1.534714,0.223144,3.254243
2001-06-24T16:00:00.000000,0.00013,0.002307,0.029947,0.001898,0.00019,0.005604,0.001439,0.007641,2.617396,0.837248,1.470176,0.223144,3.288402
2001-06-24T17:00:00.000000,0.00002,0.002088,0.022837,0.002148,0.00009,0.004281,0.001399,0.00776,2.525729,0.837248,1.446919,0.223144,3.246491
2001-06-24T18:00:00.000000,0.00002,0.002537,0.025668,0.002327,0.00009,0.004759,0.001409,0.013015,2.557227,0.837248,1.536867,0.223144,3.314186
2001-06-24T19:00:00.000000,0.00002,0.003175,0.041142,0.003474,0.00009,0.003833,0.001938,0.018724,2.653242,0.837248,1.796747,0.476234,3.443618
2001-06-24T20:00:00.000000,0.00016,0.002866,0.033435,0.003195,0.00009,0.003115,0.002018,0.009564,2.646175,0.837248,1.88707,0.41211,3.508556
2001-06-24T21:00:00.000000,0.00002,0.002876,0.028879,0.002906,0.001249,0.002237,0.001619,0.008167,2.674149,0.837248,1.922788,0.223144,3.558201
2001-06-25T00:00:00.000000,0.00006,0.001539,0.027226,0.002537,0.00028,0.002357,0.001559,0.003574,2.580217,0.029462,2.039921,0.598837,3.666122
2001-06-25T20:00:00.000000,0.00002,0.002726,0.033145,0.004161,0.00009,0.001978,0.001469,0.011138,2.66026,0.837248,1.971299,0.559616,3.569533
2001-06-25T21:00:00.000000,0.00002,0.002736,0.027421,0.002776,0.00009,0.002138,0.001738,0.003574,2.631889,0.837248,1.94591,0.223144,3.613617
2001-06-25T22:00:00.000000,0.00021,0.001818,0.014494,0.001679,0.00009,0.00058,0.002098,0.003574,2.61007,0.259283,1.805005,0.223144,3.523415
2001-06-25T23:00:00.000000,0.00032,0.001689,0.030432,0.002886,0.00009,0.003424,0.001908,0.009376,2.60269,0.837248,2.078191,0.693147,3.701302
2001-06-26T00:00:00.000000,0.00037,0.002257,0.035946,0.002567,0.001908,0.002716,0.001149,0.008117,1.7492,0.510426,1.790091,0.41871,3.517498
2001-06-26T01:00:00.000000,0.00013,0.001439,0.021957,0.003404,0.001529,0.002048,0.002078,0.010049,2.549445,0.212689,2.061787,0.604316,3.802208
2001-06-26T02:00:00.000000,0.0003,0.001928,0.023814,0.002726,0.00039,0.002277,0.002068,0.007462,2.541602,0.510426,1.961502,0.425268,3.822098
2001-06-26T03:00:00.000000,0.00002,0.002237,0.031692,0.005077,0.001239,0.002277,0.001619,0.014199,2.541602,0.760806,2.173615,0.815365,3.751854
2001-06-26T04:00:00.000000,0.00012,0.002557,0.035271,0.004092,0.00061,0.004719,0.002168,0.013114,2.517696,1.022451,2.131797,0.951658,3.660994
2001-06-26T05:00:00.000000,0.00002,0.003005,0.029267,0.002377,0.00009,0.005097,0.001968,0.010643,2.525729,0.678541,1.856298,0.615186,3.449988
2001-06-26T06:00:00.000000,0.00002,0.000535,0.001709,0.00017,0.00009,0.00072,0.00001,0.003574,2.60269,0.088926,1.669592,0.223144,3.370738
2001-06-26T07:00:00.000000,0.00075,0.002617,0.026155,0.002178,0.00037,0.01941,0.001189,0.010742,2.639057,0.837248,1.688249,0.223144,3.186353
2001-06-26T08:00:00.000000,0.00026,0.002178,0.026252,0.002307,0.00022,0.012719,0.001319,0.008038,2.667228,0.837248,1.652497,0.223144,3.277145
2001-06-26T09:00:00.000000,0.00009,0.002048,0.026934,0.002068,0.00009,0.009326,0.001409,0.007829,2.753661,0.837248,1.627278,0.223144,3.328627
2001-06-26T10:00:00.000000,0.00011,0.002706,0.035174,0.002736,0.00057,0.009455,0.001748,0.02518,2.844909,0.837248,1.663926,0.223144,3.417727
2001-06-26T11:00:00.000000,0.0002,0.002656,0.041526,0.003095,0.00019,0.007085,0.001788,0.01548,2.884801,0.837248,1.724551,0.223144,3.499533
2001-06-26T12:00:00.000000,0.00019,0.002008,0.034595,0.002637,0.00018,0.004948,0.001519,0.0141,2.809403,0.837248,1.663926,0.223144,3.414443
2001-06-26T13:00:00.000000,0.00002,0.001119,0.041622,0.002058,0.00009,0.001679,0.00096,0.003574,2.624669,0.837248,1.617406,0.223144,3.303217
2001-06-26T14:00:00.000000,0.00018,0.001649,0.02596,0.002337,0.00036,0.001918,0.001019,0.007383,2.541602,0.837248,1.629241,0.223144,3.250374
2001-06-26T15:00:00.000000,0.00021,0.006161,0.021566,0.002337,0.00084,0.002108,0.00078,0.018822,2.451005,0.837248,1.680828,0.688135,3.325036
2001-06-26T16:00:00.000000,0.00002,0.004769,0.026545,0.002846,0.001149,0.001699,0.00087,0.007194,2.4681,0.837248,1.842136,0.683097,3.437208
2001-06-26T17:00:00.000000,0.00027,0.00632,0.042197,0.002716,0.002008,0.003992,0.001349,0.003574,2.459589,0.837248,1.985131,0.636577,3.624341
2001-06-26T18:00:00.000000,0.00086,0.006936,0.032854,0.006002,0.001129,0.003872,0.00079,0.010148,2.406945,0.837248,2.025513,0.774727,3.555348
2001-06-26T19:00:00.000000,0.00028,0.007541,0.024595,0.004818,0.00083,0.003065,0.001309,0.010544,2.299581,0.837248,1.960095,0.530628,3.414443
2001-06-26T20:00:00.000000,0.00002,0.002168,0.01784,0.001709,0.00065,0.002676,0.001469,0.003574,2.141242,0.837248,1.706565,0.536493,3.360375
2001-06-26T21:00:00.000000,0.0002,0.001808,0.027421,0.001828,0.00071,0.002936,0.001109,0.003574,2.032088,0.837248,1.893112,0.553885,3.38439
2001-06-26T22:00:00.000000,0.00023,0.002557,0.029267,0.002646,0.001189,0.003803,0.001559,0.003574,1.876407,0.837248,1.835776,0.438255,3.148453
2001-06-26T23:00:00.000000,0.00009,0.000535,0.012126,0.001039,0.00076,0.001349,0.00057,0.003574,1.788421,0.047456,1.84055,0.405465,3.273364
2001-06-27T00:00:00.000000,0.0008,0.049266,0.050788,0.0141,0.001059,0.006221,0.00065,0.034981,1.355835,0.837248,1.56653,0.565314,2.879198
2001-06-27T01:00:00.000000,0.00007,0.001209,0.018527,0.001269,0.00084,0.001579,0.00094,0.003574,1.715598,0.783902,1.786747,0.425268,3.325036
2001-06-27T02:00:00.000000,0.00052,0.002537,0.024595,0.002946,0.001029,0.005376,0.001129,0.007254,1.355835,0.837248,1.446919,0.459953,2.928524
2001-06-27T03:00:00.000000,0.00025,0.002148,0.027129,0.002936,0.00069,0.00442,0.0006,0.008434,1.355835,0.837248,1.446919,0.459953,2.844909
2001-06-27T04:00:00.000000,0.00032,0.002158,0.036043,0.005057,0.00081,0.005117,0.00059,0.010247,1.355835,0.837248,1.446919,0.459953,3.058707
2001-06-27T05:00:00.000000,0.00008,0.001918,0.027031,0.002237,0.00063,0.004191,0.00074,0.003574,1.526056,0.837248,1.446919,0.459953,2.95491
2001-06-27T06:00:00.000000,0.00017,0.001399,0.017742,0.002088,0.00045,0.003653,0.00055,0.003574,1.769855,0.837248,1.446919,0.459953,2.867899
2001-06-27T07:00:00.000000,0.00062,0.002816,0.026642,0.002786,0.0007,0.005604,0.001019,0.010841,1.355835,0.837248,1.446919,0.459953,3.020425
2001-06-27T09:00:00.000000,0.00014,0.001679,0.02557,0.001858,0.00059,0.005097,0.00098,0.003574,1.355835,0.837248,1.446919,0.459953,3.039749
2001-06-27T11:00:00.000000,0.00018,0.001748,0.030335,0.002108,0.00048,0.003942,0.001199,0.007978,1.355835,0.837248,1.446919,0.459953,3.122365
2001-06-27T12:00:00.000000,0.00034,0.001339,0.02635,0.001579,0.00068,0.003085,0.0007,0.003574,1.355835,0.837248,1.710188,0.883768,3.194583
2001-06-27T13:00:00.000000,0.00036,0.001269,0.027518,0.001719,0.00064,0.003045,0.00076,0.003574,1.355835,0.837248,1.699279,0.223144,3.173878
2001-06-27T14:00:00.000000,0.00034,0.001988,0.034498,0.004171,0.00072,0.003584,0.00092,0.003574,1.355835,0.837248,1.896119,0.518794,3.234749
2001-06-27T15:00:00.000000,0.00043,0.002138,0.034208,0.004271,0.00061,0.003623,0.001099,0.003574,1.355835,0.837248,1.906575,0.482426,3.288402
2001-06-27T16:00:00.000000,0.00021,0.001459,0.040374,0.002208,0.00071,0.002876,0.001119,0.003574,1.355835,0.837248,1.851599,0.48858,3.218876
2001-06-27T17:00:00.000000,0.00025,0.001818,0.024009,0.001998,0.00094,0.003424,0.001089,0.003574,1.355835,0.837248,1.8453,0.512824,3.280911
2001-06-27T18:00:00.000000,0.00016,0.001758,0.04143,0.002138,0.001339,0.002317,0.00084,0.003574,1.355835,0.837248,1.848455,0.625938,3.33577
2001-06-27T19:00:00.000000,0.00061,0.004928,0.035367,0.002557,0.00086,0.003225,0.00079,0.011039,0.86289,0.837248,1.568616,0.662688,2.827314
2001-06-27T20:00:00.000000,0.001289,0.036718,0.069153,0.003414,0.00079,0.015972,0.00042,0.081856,1.355835,0.837248,1.591274,0.500775,2.809403
2001-06-27T21:00:00.000000,0.002886,0.109751,0.093855,0.005007,0.003962,0.038162,0.00082,0.178146,1.355835,0.837248,1.665818,0.703098,2.939162
2001-06-27T22:00:00.000000,0.002417,0.072972,0.10075,0.004679,0.001858,0.020978,0.00017,0.160417,1.355835,0.837248,1.680828,0.792993,3.169686
2001-06-27T23:00:00.000000,0.001788,0.102557,0.114221,0.003703,0.001429,0.020195,0.00031,0.123102,1.355835,0.837248,1.693779,0.797507,3.044522
2001-06-28T01:00:00.000000,0.001189,0.064101,0.091211,0.013212,0.0006,0.008484,0.00039,0.068126,1.355835,0.837248,1.759581,0.824175,3.100092
2001-06-28T02:00:00.000000,0.002228,0.112435,0.107059,0.113329,0.001499,0.027226,0.00087,0.154436,1.355835,0.837248,1.899118,1.264127,3.265759
2001-06-28T03:00:00.000000,0.001419,0.048028,0.077424,0.153579,0.001489,0.01341,0.00085,0.087186,1.355835,0.837248,1.446919,0.459953,3.242592
2001-06-28T04:00:00.000000,0.00045,0.169743,0.009366,0.005883,0.00009,0.016562,0.00002,0.024888,1.355835,0.837248,1.446919,0.459953,3.377588
2001-06-28T05:00:00.000000,0.001998,0.178146,0.065226,0.009019,0.00099,0.022446,0.00092,0.112435,1.355835,0.837248,1.446919,0.459953,3.33577
2001-06-28T09:00:00.000000,0.001129,0.088743,0.030335,0.005057,0.00049,0.012126,0.00035,0.048219,1.190888,0.837248,1.446919,0.459953,2.809403
2001-06-28T10:00:00.000000,0.001379,0.077331,0.025278,0.004978,0.00061,0.01183,0.00045,0.052403,1.252763,0.837248,1.446919,0.459953,2.879198
2001-06-28T11:00:00.000000,0.00077,0.032758,0.05808,0.004012,0.00055,0.00635,0.00015,0.023326,1.247032,0.837248,1.446919,0.459953,2.74084
2001-06-28T12:00:00.000000,0.00066,0.019901,0.059966,0.006449,0.00059,0.006121,0.00018,0.020685,1.324419,0.837248,2.60269,0.824175,3.034953
2001-06-28T13:00:00.000000,0.00074,0.019018,0.080289,0.009812,0.00087,0.00636,0.00024,0.038066,1.427916,0.837248,2.923162,1.549688,3.356897
2001-06-28T14:00:00.000000,0.00082,0.012423,0.075386,0.008186,0.001918,0.005823,0.00009,0.027712,1.460938,0.837248,2.646175,1.10194,3.258097
2001-06-28T15:00:00.000000,0.0006,0.010742,0.035657,0.0045,0.001019,0.005007,0.00064,0.01666,1.383791,0.837248,2.039921,0.576613,2.965273
2001-06-28T16:00:00.000000,0.00065,0.009098,0.031983,0.003623,0.00063,0.00456,0.00069,0.016267,1.388791,0.837248,1.824549,0.57098,3.020425
2001-06-28T17:00:00.000000,0.00063,0.009495,0.028101,0.003474,0.00051,0.005047,0.00058,0.018036,1.391282,0.837248,1.964311,0.703098,3.152736
2001-06-28T18:00:00.000000,0.001119,0.123986,0.078996,0.005296,0.00064,0.011237,0.00071,0.087003,1.539015,0.837248,2.079442,0.582216,3.433987
2001-06-28T19:00:00.000000,0.002896,0.18648,0.076683,0.016562,0.001029,0.036525,0.00094,0.368801,1.355835,0.837248,1.948763,0.482426,3.226844
2001-06-28T20:00:00.000000,0.002936,0.19721,0.052592,0.005952,0.00066,0.037585,0.001059,0.360468,1.355835,0.71295,2.124654,0.559616,3.370738
2001-06-28T21:00:00.000000,0.002876,0.061941,0.057608,0.005236,0.0006,0.038066,0.00083,0.087736,1.355835,0.548699,2.121063,0.672944,3.363842
2001-06-28T22:00:00.000000,0.003464,0.041909,0.043443,0.004131,0.00081,0.034788,0.00083,0.081211,1.355835,0.546386,2.046402,0.641854,3.284664
2001-06-28T23:00:00.000000,0.007353,0.009624,0.020293,0.002706,0.0004,0.039509,0.0007,0.029365,1.543298,0.837248,2.03862,0.559616,3.468856
2001-11-07T00:00:00.000000,0.01183,0.016169,0.042389,0.004032,0.00043,0.081303,0.00059,0.046502,1.355835,0.837248,1.931521,0.641854,3.295837
2001-11-07T01:00:00.000000,0.006886,0.019116,0.071762,0.009643,0.001219,0.077887,0.00084,0.221542,1.355835,0.837248,1.803359,1.054312,3.310543
2001-11-07T02:00:00.000000,0.001209,0.0089,0.039125,0.004131,0.00074,0.0141,0.00068,0.049171,1.458615,0.837248,1.663926,0.593327,3.077312
2001-11-07T03:00:00.000000,0.00071,0.00452,0.023912,0.005982,0.00068,0.008295,0.00071,0.027712,2.370244,0.348542,1.822935,0.548121,3.681351
2001-11-07T04:00:00.000000,0.00075,0.004131,0.019018,0.005803,0.00053,0.005624,0.00046,0.025278,2.184927,0.158712,1.587192,0.760806,3.449988
2001-11-07T05:00:00.000000,0.00049,0.003484,0.01941,0.004331,0.00046,0.003972,0.0004,0.01725,1.425515,0.10436,1.393766,0.223144,3.321432
2001-11-07T06:00:00.000000,0.00073,0.002716,0.017152,0.004301,0.00056,0.002577,0.00001,0.016267,1.029619,0.056664,1.223775,0.636577,2.884801
2001-11-07T07:00:00.000000,0.00071,0.002786,0.019705,0.00633,0.00021,0.004062,0.00051,0.027031,0.912283,0.025765,1.252763,0.565314,2.985682
2001-11-07T08:00:00.000000,0.00073,0.00443,0.023619,0.009544,0.00041,0.005346,0.00048,0.028101,0.806476,0.038836,1.098612,0.548121,2.653242
2001-11-07T10:00:00.000000,0.00057,0.003514,0.020685,0.006707,0.00041,0.004599,0.00008,0.022055,0.67651,0.837248,1.061257,0.223144,2.533697
2001-11-07T12:00:00.000000,0.00067,0.003354,0.028199,0.015184,0.00044,0.005107,0.00036,0.079181,0.71295,0.837248,1.324419,0.751416,2.867899
2001-11-07T13:00:00.000000,0.00059,0.003673,0.021174,0.01341,0.0004,0.002437,0.00042,0.019312,0.756122,0.837248,1.229641,0.57098,2.85647
2001-11-07T14:00:00.000000,0.00054,0.002527,0.025668,0.006002,0.00036,0.001619,0.00004,0.015775,0.45869,0.837248,0.86289,0.223144,2.345645
2001-11-07T15:00:00.000000,0.00071,0.002327,0.02137,0.006529,0.00052,0.001649,0.00065,0.016955,0.471253,0.837248,0.797507,0.223144,2.329227
2001-11-07T16:00:00.000000,0.034112,0.001249,0.029462,0.00095,0.001848,0.002696,0.00037,0.042101,1.851599,1.562346,1.446919,0.459953,3.822098
2001-11-07T17:00:00.000000,0.00058,0.003324,0.029365,0.007442,0.00055,0.002357,0.00001,0.02635,0.519984,0.560758,1.115142,0.559616,2.939162
2001-11-07T18:00:00.000000,0.001079,0.003315,0.043059,0.007998,0.00051,0.004171,0.00008,0.044782,0.737164,0.837248,1.211941,0.708036,2.895912
2001-11-07T19:00:00.000000,0.030723,0.002736,0.02635,0.00093,0.00081,0.002447,0.00037,0.029947,1.83098,1.693779,1.446919,0.459953,3.889777
2001-11-07T20:00:00.000000,0.011434,0.08333,0.060154,0.005246,0.001419,0.096219,0.00015,0.168054,1.355835,0.837248,1.808289,0.737164,3.161247
2001-11-07T21:00:00.000000,0.00889,0.044687,0.052118,0.004201,0.00071,0.10616,0.00093,0.152721,1.355835,0.837248,1.497388,0.524729,3.015535
2001-11-07T22:00:00.000000,0.011039,0.028976,0.045356,0.00457,0.00062,0.120446,0.0007,0.117783,1.355835,0.122218,1.515127,0.482426,3.161247
2001-11-07T23:00:00.000000,0.007928,0.009455,0.032467,0.003374,0.0005,0.068032,0.00031,0.085902,1.355835,0.629675,1.625311,0.518794,3.254243
2001-11-08T01:00:00.000000,0.003324,0.011237,0.021761,0.001349,0.00047,0.027031,0.00045,0.032951,1.355835,0.143234,1.757858,0.405465,3.178054
2001-11-08T02:00:00.000000,0.004191,0.011533,0.026837,0.001988,0.0005,0.02137,0.00081,0.028393,1.169381,0.110647,1.722767,0.631272,3.321432
2001-11-08T03:00:00.000000,0.007601,0.03691,0.048409,0.002856,0.00057,0.084801,0.00059,0.085811,1.355835,0.250759,1.788421,0.593327,3.339322
2001-11-08T05:00:00.000000,0.002347,0.01784,0.035464,0.002686,0.00054,0.045833,0.00067,0.025278,1.355835,0.556755,1.465568,0.470004,3.010621
2001-11-08T06:00:00.000000,0.00059,0.006439,0.031014,0.002337,0.00056,0.019607,0.001319,0.014002,1.355835,0.38798,1.501853,0.542324,3.126761
2001-11-08T08:00:00.000000,0.00038,0.004709,0.021076,0.002018,0.00035,0.013311,0.001808,0.011632,1.355835,0.219938,1.258461,0.451076,3.08191
2001-11-08T09:00:00.000000,0.007472,0.003005,0.016365,0.001639,0.00034,0.03208,0.001619,0.011533,1.355835,0.120446,1.137833,0.223144,2.99072
2001-11-08T11:00:00.000000,0.010742,0.000535,0.030626,0.001908,0.00052,0.001559,0.00067,0.023619,1.800058,1.638997,1.446919,0.459953,3.992681
2001-11-08T12:00:00.000000,0.001399,0.004848,0.027615,0.002946,0.00048,0.021761,0.002118,0.017447,1.355835,0.837248,1.229641,0.524729,2.884801
2001-11-08T13:00:00.000000,0.00067,0.002936,0.020391,0.002018,0.00032,0.013212,0.001888,0.017643,1.355835,0.837248,1.150572,0.223144,2.646175
2001-11-08T14:00:00.000000,0.00042,0.003673,0.017152,0.001868,0.0004,0.012423,0.001738,0.013804,1.355835,0.539996,1.12493,0.41871,2.617396
2001-11-08T15:00:00.000000,0.00026,0.000535,0.017152,0.001339,0.00009,0.005674,0.001329,0.019607,1.965713,1.193922,0.841567,0.223144,2.667228
