date,pm2.5,aluminum,ammonium_ion,arsenic,barium,bromine,calcium,chlorine,chromium,copper,elemental_carbon,iron,lead,manganese,nickel,organic_carbon,om,potassium_ion,selenium,silicon,sodium_ion,sulfate,titanium,total_nitrate,vanadium,zinc
2001-02-06,2.8678989020441064,0.012422519998557154,1.2412685890696329,0.0018981972830802527,0.04353830201448342,0.00405178044009795,0.04812327518172827,0.018330956684723457,0.00129915573162005,0.009227297250131042,0.7419373447293773,0.12133228516752496,0.004440128026021296,0.004141412500550048,0.002806059330461526,1.809926773183504,2.0985086043970615,0.04783732941416013,0.0016985566355814774,0.057608312620313365,0.05496155807397434,1.8341801851120072,0.0026464949409055363,1.2029723039923526,0.00551476568802405,0.03217673169522125
2001-02-09,3.2771447329921766,0.012422519998557154,1.6370530794670737,0.0018981972830802527,0.04353830201448342,0.013311014059672338,0.048409139207687545,0.04439958729668442,0.00129915573162005,0.005375525936839328,0.5782973388810033,0.1806534996932576,0.017446913603720648,0.005882663158155495,0.002736253042881136,2.1610215286722587,2.464023438871576,0.1510028735365274,0.004011941389855639,0.07222763399688076,0.1362776182925478,1.9643112344262046,0.009009294157587444,2.0399207835175526,0.008017771593583264,0.04305948946044697
2001-02-13,3.3357695763397,0.004181246393222892,0.9876807279608281,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.49774038421733524,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,1.6524974018945473,1.9326801602844321,0.05562390374799708,0.0013690624062379423,0.05093072866854296,0.08443305597482932,1.5602476682433286,0.0036433549147985894,0.8197798314933114,0.0023272897590911356,0.01326167398318521
2001-02-15,2.6946271807700692,0.012422519998557154,1.205970806988609,0.0018981972830802527,0.04353830201448342,0.005773302371841867,0.0249852526939085,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.4818086746954981,0.058268908123975775,0.004440128026021296,0.0017484705341168846,0.0021576705537994308,1.6789639750827108,1.960658005689869,0.05949457178563976,0.0016985566355814774,0.03604259134692935,0.24294617861038947,1.6582280766035324,0.0026464949409055363,1.4539530095937054,0.0018981972830802527,0.01646372603066508
2001-02-18,2.424802725718295,0.012422519998557154,0.8153648132841945,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.036331929247390274,0.007472014838700995,0.00129915573162005,0.002686388425307488,0.30306317449008324,0.03950913309471249,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.8594181177018698,2.1503658800165346,0.036331929247390274,0.0016985566355814774,0.02946171014961901,0.09893994785490356,1.358409157630355,0.0026464949409055363,0.9202827531436926,0.0018981972830802527,0.008136806222881349
2001-02-21,2.6741486494265287,0.012422519998557154,0.8878912573524571,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.04325104199431494,0.007472014838700995,0.00129915573162005,0.003204858948911363,0.4510756193602167,0.09130215840678604,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.8578592709325787,2.1487343681757856,0.24842135849847827,0.0016985566355814774,0.0631625749576401,0.4749911707567746,1.3376291891386096,0.0026464949409055363,1.3812818192963463,0.0018981972830802527,0.016758783814954704
2001-02-24,2.89591193827178,0.012422519998557154,1.3402504226184837,0.0018981972830802527,0.04353830201448342,0.0050969882578437795,0.03623549258209542,0.007472014838700995,0.00129915573162005,0.004539680042031837,0.32135859881116474,0.05704174036719702,0.004440128026021296,0.0017484705341168846,0.0018981972830802527,1.7984040119467235,2.086417155416261,0.011928570865273802,0.0016985566355814774,0.062317306064861556,0.09412766272469822,1.6505798557652755,0.0026464949409055363,1.8500283773520307,0.0018981972830802527,0.009029114584520088
2001-02-27,3.005682604407159,0.012422519998557154,1.3912819026309298,0.0018981972830802527,0.04353830201448342,0.006846509077057388,0.054393483830331636,0.007472014838700995,0.00129915573162005,0.003404199133562443,0.5382462193419828,0.11955923505763925,0.008989473337797687,0.0048681313968605274,0.002067860501998496,1.9344157696295783,2.2287232443955904,0.025277807184268544,0.0016985566355814774,0.07936555538074047,0.07991962317587349,2.0014800002101243,0.007392607219498211,1.5151272329628591,0.0070252649367532095,0.020782539182528505
2001-03-02,2.501435951739211,0.012422519998557154,0.9439058989071285,0.0018981972830802527,0.04353830201448342,0.004808420992304796,0.04305948946044697,0.023716526617316044,0.00129915573162005,0.002885831978457163,0.408792898200839,0.12486898204586927,0.004440128026021296,0.004758659598179311,0.0009495490355881948,1.556037135706985,1.8303389511955301,0.011928570865273802,0.0016985566355814774,0.062317306064861556,0.0568528115927828,1.5282278570085572,0.0026464949409055363,1.0188473201992472,0.0018981972830802527,0.02264173048082465
2001-03-06,1.8562979903656263,0.012422519998557154,0.5658818295140691,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.023716526617316044,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.11778303565638346,0.021467906615240923,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.244154593958768,1.494700234963677,0.011928570865273802,0.0016985566355814774,0.028490270399627496,0.0431552703139276,1.0508216248317612,0.0026464949409055363,0.7323678937132266,0.0018981972830802527,0.008077290679387675
2001-03-08,2.884800712846709,0.012422519998557154,1.4422019930581866,0.0018981972830802527,0.04353830201448342,0.007571265496318075,0.04879016416943201,0.007472014838700995,0.00129915573162005,0.003424130966693796,0.46937843385181716,0.09248801943515139,0.004440128026021296,0.0017484705341168846,0.0019880225729519666,1.7984040119467235,2.086417155416261,0.011928570865273802,0.0016985566355814774,0.049456608712592526,0.04238876649178663,2.190535589185423,0.0026464949409055363,1.4036429994545037,0.0018981972830802527,0.020390689647734026
2001-03-11,3.0252910757955354,0.012422519998557154,1.2267122912954254,0.0018981972830802527,0.04353830201448342,0.006180859075081115,0.035174075007654036,0.03873982831593056,0.00129915573162005,0.003304534008300547,0.5916680116100914,0.09621885774054292,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,2.3767644911682972,2.686349774122871,0.06428848988236187,0.0016985566355814774,0.06250520535139711,0.05230777962334486,1.780024213009634,0.007769737264360664,1.4929040961781488,0.0018981972830802527,0.011335509663745602
2001-03-14,2.2512917986064953,0.012422519998557154,0.7975071958841881,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.030141156911986842,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.3852624007906449,0.061095099359810875,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.423108334242607,1.6882490928583902,0.03159556158975056,0.0016985566355814774,0.050407902543845695,0.014888612493750654,1.4724720573609429,0.0026464949409055363,0.6189622823705687,0.0018981972830802527,0.008126887211608312
2001-03-17,3.0492730404820207,0.012422519998557154,1.715598108262491,0.0018981972830802527,0.04353830201448342,0.00942544064715527,0.01666044089310724,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.33217731233833214,0.05050298217310676,0.004440128026021296,0.0017484705341168846,0.004489905272852052,1.4838746894587547,1.7533650812407433,0.011928570865273802,0.0016985566355814774,0.052687322279006465,0.06466351332572215,2.2491843162669305,0.0026464949409055363,1.9501867058225735,0.008464078412129412,0.01911611719223005
2001-03-20,2.066862759472976,0.012422519998557154,0.5777363290486176,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.04114194333117518,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.11778303565638346,0.051833148640017285,0.004440128026021296,0.0017484705341168846,0.0022474725404792845,1.536867219599265,1.809926773183504,0.03275756423817219,0.0016985566355814774,0.06775210205081847,0.0568528115927828,1.007957920399979,0.0026464949409055363,0.9082585601768908,0.0018981972830802527,0.008047531579300667
2001-03-23,2.2925347571405443,0.004181246393222892,0.9876807279608281,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.49774038421733524,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,1.6524974018945473,1.9326801602844321,0.05562390374799708,0.0013690624062379423,0.05093072866854296,0.08443305597482932,1.5602476682433286,0.0036433549147985894,0.8197798314933114,0.0023272897590911356,0.01326167398318521
2001-03-26,2.302585092994046,0.012422519998557154,0.8960880245566356,0.0018981972830802527,0.04353830201448342,0.005007441810539238,0.027517886036739245,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.11778303565638346,0.03343477608623739,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.33500106673234,1.5933085305042167,0.011928570865273802,0.0016985566355814774,0.04802796901058155,0.07073801450534166,1.55814461804655,0.0026464949409055363,1.2267122912954254,0.0018981972830802527,0.008672286779883525
2001-03-29,2.89591193827178,0.012422519998557154,1.4327007339340463,0.0018981972830802527,0.04353830201448342,0.008394665988269281,0.034111529628767866,0.032660782239548374,0.00129915573162005,0.00129915573162005,0.29042829811980614,0.04468651762240602,0.004440128026021296,0.0017484705341168846,0.002087818988347554,1.6770965609079151,1.958685340544036,0.04210117601863539,0.0016985566355814774,0.050407902543845695,0.10255658832509207,1.7509374747078,0.0026464949409055363,1.8825138324965192,0.0018981972830802527,0.012521280553671745
2001-04-01,3.005682604407159,0.012422519998557154,1.4770487243883548,0.0018981972830802527,0.04353830201448342,0.006339860546179703,0.022837233902757225,0.007472014838700995,0.00129915573162005,0.003613463569835297,0.3832194991608447,0.04545126290391737,0.004440128026021296,0.0017484705341168846,0.0020179625433136327,1.749199854809259,2.0347056478384444,0.0565693514878943,0.0016985566355814774,0.04114194333117518,0.08461684571987893,1.7191887763932197,0.0026464949409055363,1.9050881545350582,0.0018981972830802527,0.012817503710614431
2001-04-04,2.3702437414678603,0.012422519998557154,1.0402767116551463,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.023716526617316044,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.341459778132252,0.057608312620313365,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.4816045409242156,1.7509374747078,0.049551778829247745,0.0016985566355814774,0.052023028067151915,0.25696509978972043,1.5085119938441398,0.0026464949409055363,1.5830939370944985,0.0018981972830802527,0.006449159394179293
2001-04-07,3.1945831322991562,0.012422519998557154,1.4770487243883548,0.0018981972830802527,0.04353830201448342,0.00903902465066986,0.04075799247216774,0.16720791898390644,0.00129915573162005,0.0074223858156381274,0.5613286059390975,0.09531017980432487,0.012422519998557154,0.0017484705341168846,0.003194890896519197,1.8718021769015913,2.1633230256605382,0.09621885774054292,0.0016985566355814774,0.07853387765410683,0.38117241553911985,2.1644717908644115,0.005773302371841867,1.809926773183504,0.0064590950607384045,0.04831386027855063
2001-04-10,2.5416019934645457,0.012422519998557154,1.1939224684724346,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.02634977532278202,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.24059046491793043,0.05401458830623825,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.4350845252893227,1.7011051009599243,0.047551301858222386,0.0016985566355814774,0.06672363204290818,0.12927233570413918,1.6154199841116479,0.0026464949409055363,1.667706820558076,0.0018981972830802527,0.007293338827465375
2001-04-13,2.681021528714291,0.03970136685155207,0.7839015438284094,0.0018981972830802527,0.04353830201448342,0.004310695587084546,0.11689375147149933,0.007472014838700995,0.00129915573162005,0.00791856524429555,0.6820862332005203,0.178146185383474,0.004440128026021296,0.0036234274507670025,0.0019780423836276923,1.8229350866965048,2.1121507160895407,0.08470872792695418,0.0016985566355814774,0.1722712209404532,0.28292075535007044,1.6213664832993742,0.011236631925987681,0.8501509293696101,0.004629268383662241,0.030432207120201987
2001-04-16,2.4159137783010487,0.004181246393222892,0.9876807279608281,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.49774038421733524,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,1.6524974018945473,1.9326801602844321,0.05562390374799708,0.0013690624062379423,0.05093072866854296,0.08443305597482932,1.5602476682433286,0.0036433549147985894,0.8197798314933114,0.0023272897590911356,0.01326167398318521
2001-04-19,2.2925347571405443,0.03777736433402994,0.9876807279608281,0.0018981972830802527,0.04353830201448342,0.004818372973993232,0.05164323315183845,0.007472014838700995,0.00129915573162005,0.00551476568802405,0.4363175715909291,0.11243542932978817,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.430311246536665,1.695982513834286,0.05562390374799708,0.0016985566355814774,0.13190507087993858,0.08443305597482932,1.5602476682433286,0.005465039431058343,0.8197798314933114,0.0018981972830802527,0.03324133377980188
2001-04-22,3.1570004211501135,0.32714314133269456,1.0818051703517284,0.0018981972830802527,0.04353830201448342,0.006687588149816608,0.20620083058389777,0.007472014838700995,0.00129915573162005,0.0026365213211297605,0.31626952930369345,0.396760667478018,0.004440128026021296,0.009316466637348742,0.002317312955160192,2.0028304393079956,2.299981707123931,0.07538572690588961,0.0016985566355814774,0.7030975114131134,0.2776317365982795,1.9837562915454279,0.0329511001396859,0.9321640810304452,0.004161329645228846,0.01567647938500758
2001-04-25,2.151762203259462,0.012422519998557154,0.6931471805599453,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.030626193541760837,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.2776317365982795,0.0641009254065236,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.366091653802371,1.626884826037821,0.02557027611153001,0.0016985566355814774,0.06709774353249415,0.03169244673248972,1.2584609896100056,0.0026464949409055363,0.883767540168595,0.0018981972830802527,0.005276057100343765
2001-04-28,2.2300144001592104,0.012422519998557154,0.7654678421395714,0.0018981972830802527,0.04353830201448342,0.004061739954671292,0.05562390374799708,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.25928259793008296,0.0833296075870042,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.501852701754163,1.7725766498112812,0.0295588022415444,0.0016985566355814774,0.15186234930924608,0.04008572353928564,1.2919836816486494,0.007878879948684496,0.8109302162163288,0.0018981972830802527,0.006379606964039027
2001-05-01,3.0492730404820207,0.047551301858222386,0.9876807279608281,0.0018981972830802527,0.04353830201448342,0.008116968101947512,0.13365638481267358,0.007472014838700995,0.00129915573162005,0.006608118214244769,0.8372475245337022,0.3435897043900769,0.017545179215748816,0.011434377625663104,0.0036433549147985894,2.1329823086078656,2.4350158801745354,0.05562390374799708,0.0016985566355814774,0.24529635595534308,0.08443305597482932,1.5602476682433286,0.03488440185350179,0.8197798314933114,0.007362827736567099,0.07325046173959267
2001-05-07,1.8718021769015913,0.004181246393222892,0.9876807279608281,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.49774038421733524,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,1.6524974018945473,1.9326801602844321,0.05562390374799708,0.0013690624062379423,0.05093072866854296,0.08443305597482932,1.5602476682433286,0.0036433549147985894,0.8197798314933114,0.0023272897590911356,0.01326167398318521
2001-05-10,3.100092288878234,0.0515482618805766,1.4951487660319727,0.0018981972830802527,0.04353830201448342,0.004629268383662241,0.10795714150509228,0.007472014838700995,0.00129915573162005,0.0035636426759385136,0.5760514086836981,0.17647114311577908,0.004440128026021296,0.004529725286396119,0.0009495490355881948,1.7967470107390942,2.084677808475082,0.05325636630043149,0.0016985566355814774,0.30306317449008324,0.19392069263730652,2.277267285009756,0.023521195041345824,1.000631880307906,0.0018981972830802527,0.02058663360838838
2001-05-13,2.0794415416798357,0.012422519998557154,0.7178397931503169,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.04917104400644938,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.11778303565638346,0.052687322279006465,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.2325602611778486,1.4820589831042699,0.05968300216117373,0.0016985566355814774,0.1097508639591192,0.04162167469081946,1.3137236682850553,0.005763359889104421,0.4259211166755467,0.0018981972830802527,0.00384260771745034
2001-05-16,1.9878743481543455,0.028684633859908954,0.5288619862520892,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.04716980447638992,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.2978798974282269,0.06999237182003498,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.275362800412609,1.5286616024068127,0.06541313854823201,0.0016985566355814774,0.12927233570413918,0.11867152971749864,1.0367368849500223,0.006568380878031873,0.5515836162381584,0.0018981972830802527,0.008235990924714262
2001-05-19,3.242592351485517,0.012422519998557154,1.7934247485471162,0.004191204618468071,0.04353830201448342,0.004997491710291895,0.05173819540441444,0.007472014838700995,0.003294566949430031,0.0037728737524982655,0.3357576956833441,0.16211884947643518,0.004440128026021296,0.004808420992304796,0.004290781417156275,1.8453002361560848,2.1355855522978757,0.1705863005755337,0.0036234274507670025,0.12133228516752496,0.26082461828189824,2.4765384001174837,0.015971769509698662,1.9416152247724325,0.00567387309580394,0.03787365242808152
2001-05-22,2.4069451083182885,0.012422519998557154,1.1118575154181303,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.02009670169912241,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.39406706315579504,0.05297188476610572,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.3862943611198906,1.6486586255873816,0.06943277471533675,0.0016985566355814774,0.034111529628767866,0.171429115627531,1.7029282555214393,0.0026464949409055363,1.3164082336557241,0.0018981972830802527,0.01153323581367303
2001-05-25,2.70805020110221,0.012422519998557154,1.3506671834767394,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.01626697246387197,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.11778303565638346,0.029267497680568088,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.425515074273172,1.6908335506380945,0.038932210001787475,0.0016985566355814774,0.05050298217310676,0.16381808522939495,1.9974177062012453,0.0026464949409055363,1.5195132049061133,0.0018981972830802527,0.0017484705341168846
2001-05-31,1.840549633397487,0.030141156911986842,0.26849925303500694,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.09621885774054292,0.007472014838700995,0.00129915573162005,0.0028160312594814178,0.4173936789734382,0.09239684926596758,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.3056264580524357,1.5615073786765503,0.042292912190251455,0.0016985566355814774,0.11689375147149933,0.039220713153281295,0.6775257996569884,0.005683816468297671,0.27611543608031547,0.0018981972830802527,0.005872721762681731
2001-06-03,2.388762789235098,0.012422519998557154,0.9783261227936076,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.014297304700824425,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.11778303565638346,0.04707440738592883,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.2499017362143359,1.5009614360980166,0.0417175933518685,0.0016985566355814774,0.030238183060609998,0.087186361678916,1.7387102481382397,0.0026464949409055363,0.6444820085786643,0.0018981972830802527,0.004539680042031837
2001-06-06,2.6741486494265287,0.012422519998557154,1.5432981099295553,0.0018981972830802527,0.04353830201448342,0.00523626679524635,0.0424846116061553,0.007472014838700995,0.00129915573162005,0.004240994257254527,0.7561219797213337,0.09248801943515139,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.8164520818184267,2.105352923464337,0.046597285376782184,0.0016985566355814774,0.08406537511766754,0.09712671073072274,2.3485140248824456,0.006141104756763053,1.0367368849500223,0.0018981972830802527,0.01960652963891831
2001-06-09,2.740840023925201,0.012422519998557154,0.883767540168595,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.10616019582839063,0.007472014838700995,0.00129915573162005,0.0040716993700536915,0.6064993738342731,0.13889199886661863,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.8625285401162623,2.1536209398540875,0.04821857227047433,0.0016985566355814774,0.10255658832509207,0.056474846927978946,1.599387576580599,0.007084843123210838,0.3927175352856617,0.0018981972830802527,0.017250353406527592
2001-06-12,3.7184382563554808,0.012422519998557154,1.9487632180377197,0.0018981972830802527,0.04353830201448342,0.006021832318494234,0.0710174872352803,0.007472014838700995,0.00129915573162005,0.00691602904172952,0.6749832099322741,0.2507587183471831,0.004440128026021296,0.006111287980848824,0.0029456572885695298,2.1065702090680887,2.407665569444553,0.07092433833669866,0.0040816586862471235,0.1239859797809912,0.07945792133471552,2.954910279033736,0.009890923147971247,0.7419373447293773,0.0018981972830802527,0.07501470380544568
2001-06-18,3.0204248861443626,0.012422519998557154,1.269760544863939,0.0018981972830802527,0.04353830201448342,0.0049477397239335785,0.06756518616242381,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.39001300354924273,0.10165365372649983,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.8213182714695995,2.110455595209005,0.05173819540441444,0.0016985566355814774,0.05911760448308881,0.08424923244489993,2.1713368063840917,0.006558446297246264,0.39608794629556743,0.0018981972830802527,0.021174235231406484
2001-06-21,2.6741486494265287,0.004181246393222892,1.6467336971777973,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.5176026080450145,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,1.8468787684491346,2.1372386404060526,0.0568528115927828,0.0013690624062379423,0.05093072866854296,0.11422114409002286,2.631888840136646,0.0036433549147985894,0.9282193027394289,0.0023272897590911356,0.01326167398318521
2001-06-24,2.2407096892759584,0.012422519998557154,0.6124792774924905,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.010544213875671154,0.007472014838700995,0.00129915573162005,0.005634098617092958,0.43502391034970883,0.03931686237695038,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.425515074273172,1.6908335506380945,0.028684633859908954,0.0016985566355814774,0.02176149178151269,0.03912455468405003,1.3480731482996928,0.0026464949409055363,0.20945022418220727,0.0018981972830802527,0.00349388925425578
2001-06-27,3.56953269648137,0.012422519998557154,1.6789639750827108,0.0018981972830802527,0.04353830201448342,0.00664785397146452,0.046406372814155744,0.007472014838700995,0.00129915573162005,0.002995508979798479,0.5601870533037148,0.12927233570413918,0.004440128026021296,0.0017484705341168846,0.003703134924381194,2.321406847234633,2.6294398005202986,0.06250520535139711,0.0016985566355814774,0.09621885774054292,0.10705907229340778,2.6461747973841225,0.007213917018194811,0.7975071958841881,0.007213917018194811,0.03854740961223893
2001-06-30,3.6082115510464816,0.012422519998557154,1.8050046959780757,0.0018981972830802527,0.04353830201448342,0.006786916688974121,0.06475724721527852,0.007472014838700995,0.00129915573162005,0.004021901301212509,0.44018854416655007,0.11064652008706366,0.004440128026021296,0.004450083673611365,0.0025866517300999407,2.217027204632399,2.521881252579362,0.08222494025566938,0.0016985566355814774,0.128393214768399,0.13540463700620295,2.772588722239781,0.03498096889524552,1.0438040521731147,0.003832646020176276,0.01479008547263543
