date,cadmium,copper,iron,manganese,nickel,lead,selenium,zinc,sulfate,total_nitrate,organic_carbon,elemental_carbon,pm2.5
2001-06-27T06:00:00.000000,0.0001699855516374579,0.001399020913707341,0.017741681476157102,0.002087818988347554,0.0004498987803647521,0.0036533184979024276,0.0005498488054354668,0.0035736070532895662,1.7698546338400052,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.8678989020441064
2001-06-27T07:00:00.000000,0.0006198078794057442,0.0028160312594814178,0.02664193094642118,0.0027861151740986786,0.0006997551142733419,0.0056042667198318,0.0010194801534656127,0.010841023177874857,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,3.0204248861443626
2001-06-27T09:00:00.000000,0.00013999020091457062,0.0016785903785551874,0.02557027611153001,0.0018582723419642375,0.0005898260184293876,0.0050969882578437795,0.0009795201135002552,0.0035736070532895662,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,3.039749158970765
2001-06-27T11:00:00.000000,0.00017998380194373761,0.0017484705341168846,0.030335199796072947,0.0021077770763633843,0.0004798848368507341,0.003942219232623851,0.0011992805754820971,0.007978090234888335,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,3.122364924487357
2001-06-27T12:00:00.000000,0.00033994221309799344,0.001339103001229485,0.02634977532278202,0.0015787531132146302,0.0006797689047572423,0.0030852357618076426,0.0006997551142733419,0.0035736070532895662,1.355835153635182,0.8372475245337022,1.7101878155342434,0.883767540168595,3.1945831322991562
2001-06-27T13:00:00.000000,0.0003599352155478022,0.0012691942321446318,0.027517886036739245,0.001718522493964307,0.0006397952873394118,0.0030453581859601936,0.0007597113462419786,0.0035736070532895662,1.355835153635182,0.8372475245337022,1.6992786164338898,0.22314355131420976,3.173878458937465
2001-06-27T14:00:00.000000,0.00033994221309799344,0.0019880225729519666,0.03449804040756744,0.004171288068810475,0.000719740924348854,0.0035835713313527927,0.0009195770593837002,0.0035736070532895662,1.355835153635182,0.8372475245337022,1.8961194845522977,0.5187937934151676,3.2347491740244907
2001-06-27T15:00:00.000000,0.00042990757649378927,0.0021377134615471094,0.03420817132973701,0.004270866850645944,0.0006098140256257356,0.0036234274507670025,0.0010993954433009636,0.0035736070532895662,1.355835153635182,0.8372475245337022,1.9065751436566365,0.4824261492442927,3.288401887516811
2001-06-27T16:00:00.000000,0.0002099779530865139,0.001458935236244062,0.04037389413827326,0.002207561542000583,0.0007097480692401736,0.0028758607454642646,0.0011193732679163056,0.0035736070532895662,1.355835153635182,0.8372475245337022,1.851599469584072,0.48858001481867097,3.2188758248682006
2001-06-27T17:00:00.000000,0.000249968755207357,0.001818345806783656,0.024009452460351865,0.001998002662673056,0.0009395584766662928,0.003424130966693796,0.0010894063813237454,0.0035736070532895662,1.355835153635182,0.8372475245337022,1.8453002361560848,0.5128236264286637,3.2809112157876537
2001-06-27T18:00:00.000000,0.00015998720136516952,0.0017584530148632579,0.04142980976313955,0.0021377134615471094,0.001339103001229485,0.002317312955160192,0.0008396473974436158,0.0035736070532895662,1.355835153635182,0.8372475245337022,1.8484548129046001,0.6259384308664953,3.3357695763397
2001-06-27T19:00:00.000000,0.0006098140256257356,0.00492783823629672,0.035367143837291316,0.0025567287816898585,0.0008596304118820087,0.0032247947556144413,0.0007896881142490196,0.011038847115216341,0.8628899551470398,0.8372475245337022,1.5686159179138452,0.6626879730752367,2.827313621929028
2001-06-27T20:00:00.000000,0.0012891686648714065,0.036717582935162765,0.06915285868831662,0.0034141650997878657,0.0007896881142490196,0.015971769509698662,0.0004199118246882234,0.08185644646983221,1.355835153635182,0.8372475245337022,1.5912739418064292,0.5007752879124893,2.8094026953624973
2001-06-27T21:00:00.000000,0.002885831978457163,0.1097508639591192,0.09385457547162425,0.005007441810539238,0.003962140345019425,0.03816246109434891,0.000819663983676377,0.178146185383474,1.355835153635182,0.8372475245337022,1.665818245870208,0.7030975114131134,2.9391619220655967
2001-06-27T22:00:00.000000,0.002417076515604878,0.0729716124558227,0.10074990310014305,0.004679036216731294,0.0018582723419642375,0.02097840638519171,0.0001699855516374579,0.16041672140590468,1.355835153635182,0.8372475245337022,1.6808279085207734,0.7929925155296614,3.169685580677429
2001-06-27T23:00:00.000000,0.0017883998592167721,0.10255658832509207,0.11422114409002286,0.003703134924381194,0.0014289785236914572,0.020194707285519278,0.0003099519599280251,0.1231021971339834,1.355835153635182,0.8372475245337022,1.6937790608678513,0.7975071958841881,3.044522437723423
2001-06-28T01:00:00.000000,0.0011892925112188088,0.0641009254065236,0.09121088005338417,0.013212331472134811,0.0005998200719676155,0.008483909648310167,0.0003899239697672182,0.06812582904760042,1.355835153635182,0.8372475245337022,1.7595805708638197,0.8241754429663494,3.100092288878234
2001-06-28T02:00:00.000000,0.002227517240350909,0.11243542932978817,0.10705907229340778,0.11332868530700317,0.0014988761237358919,0.027225986253591457,0.0008696217693578753,0.15443635330441893,1.355835153635182,0.8372475245337022,1.8991179875485542,1.264126727145683,3.265759410767051
2001-06-28T03:00:00.000000,0.0014189927534140195,0.04802796901058155,0.07742389696480362,0.15357908792830063,0.0014888910514189227,0.013409686909917675,0.0008496389545779204,0.087186361678916,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,3.242592351485517
2001-06-28T04:00:00.000000,0.0004498987803647521,0.1697427745870945,0.009366001750323696,0.005882663158155495,0.0000899959502429836,0.016562088298978293,0.000019999800002666627,0.024887715507778994,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,3.3775875160230218
2001-06-28T05:00:00.000000,0.001998002662673056,0.178146185383474,0.0652257849177074,0.00901920442015993,0.000989510273193041,0.022446188829830054,0.0009195770593837002,0.11243542932978817,1.355835153635182,0.8372475245337022,1.4469189829363254,0.45995329339223406,3.3357695763397
2001-06-28T09:00:00.000000,0.0011293620305584163,0.08874320983438856,0.030335199796072947,0.005057190826762703,0.000489879989201927,0.012126179797840565,0.00034993876428791615,0.04821857227047433,1.1908875647772805,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.8094026953624973
2001-06-28T10:00:00.000000,0.0013790486751183149,0.07733134293632346,0.025277807184268544,0.004977591212778801,0.0006098140256257356,0.0118297517535772,0.0004498987803647521,0.05240267879304835,1.252762968495368,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.8791984572980396
2001-06-28T11:00:00.000000,0.0007697037020898381,0.03275756423817219,0.058080211076524654,0.004011941389855639,0.0005498488054354668,0.006349797298749677,0.00014998875112487344,0.02332582530349669,1.247032293786383,0.8372475245337022,1.4469189829363254,0.45995329339223406,2.740840023925201
2001-06-28T12:00:00.000000,0.0006597822957845882,0.019900661706336167,0.05996558116743406,0.006449159394179293,0.0005898260184293876,0.0061212270049361295,0.00017998380194373761,0.020684591192832683,1.324418957401803,0.8372475245337022,2.6026896854443837,0.8241754429663494,3.0349529867072724
2001-06-28T13:00:00.000000,0.0007397263349997445,0.019018005835761846,0.08028883122880298,0.009811707383992802,0.0008696217693578753,0.0063597339525815815,0.00023997120460717073,0.03806620080645633,1.4279160358107101,0.8372475245337022,2.9231615807191558,1.5496879080283263,3.3568971227655755
2001-06-28T14:00:00.000000,0.000819663983676377,0.012422519998557154,0.07538572690588961,0.00818639980349844,0.001918159155903824,0.0058230133027887074,0.0000899959502429836,0.027712438566535786,1.4609379041156565,0.8372475245337022,2.6461747973841225,1.1019400787607843,3.258096538021482
2001-06-28T15:00:00.000000,0.0005998200719676155,0.010742096531902109,0.035656677208034684,0.004499860424892195,0.0010194801534656127,0.005007441810539238,0.0006397952873394118,0.01666044089310724,1.3837912309017721,0.8372475245337022,2.0399207835175526,0.5766133643039938,2.9652730660692823
2001-06-28T16:00:00.000000,0.0006497888414970633,0.009098482985259426,0.03198304585305077,0.0036234274507670025,0.0006298016333096374,0.004559589256016727,0.0006897620594463634,0.01626697246387197,1.3887912413184778,0.8372475245337022,1.824549292051046,0.5709795465857378,3.0204248861443626
2001-06-28T17:00:00.000000,0.0006298016333096374,0.009494781561789718,0.02810143011087481,0.0034739588115003345,0.0005098699942000939,0.005047241221513209,0.0005798318650090552,0.018036362486098582,1.3912819026309298,0.8372475245337022,1.9643112344262046,0.7030975114131134,3.152736022363656
2001-06-28T18:00:00.000000,0.0011193732679163056,0.1239859797809912,0.07899600622649784,0.005295951659182578,0.0006397952873394118,0.011236631925987681,0.0007097480692401736,0.08700304362157402,1.5390154481375546,0.8372475245337022,2.0794415416798357,0.5822156198526637,3.4339872044851463
2001-06-28T19:00:00.000000,0.002895803112025565,0.1864795669426183,0.07668322477095765,0.016562088298978293,0.0010294699139611879,0.036524774682372266,0.0009395584766662928,0.3688011237365729,1.355835153635182,0.8372475245337022,1.9487632180377197,0.4824261492442927,3.2268439945173775
2001-06-28T20:00:00.000000,0.002935686652093868,0.19721016928770527,0.05259245011917058,0.005952250159331761,0.0006597822957845882,0.03758476032727121,0.0010594385966899815,0.3604677421774286,1.355835153635182,0.712949807856125,2.124653884501384,0.5596157879354227,3.370738174177447
2001-06-28T21:00:00.000000,0.0028758607454642646,0.0619414015401833,0.057608312620313365,0.00523626679524635,0.0005998200719676155,0.03806620080645633,0.0008296557404770996,0.08773611430408679,1.355835153635182,0.5486992761940722,2.1210632163706555,0.6729444732424258,3.3638415951183864
2001-06-28T22:00:00.000000,0.003463993441162177,0.04190940307720961,0.04344255784283673,0.004131453779448929,0.0008096721270394528,0.03478782548566393,0.0008296557404770996,0.08121125542482321,1.355835153635182,0.5463857991645416,2.046401687601636,0.6418538861723948,3.2846635654062037
2001-06-28T23:00:00.000000,0.007352901045182889,0.009623544791151316,0.020292703267762432,0.00270633457071555,0.0003999200213269354,0.03950913309471249,0.0006997551142733419,0.029364608629903935,1.5432981099295553,0.8372475245337022,2.038619547159581,0.5596157879354227,3.4688560301359703
2001-11-07T00:00:00.000000,0.0118297517535772,0.016168581161583706,0.04238876649178663,0.004031861113370535,0.00042990757649378927,0.08130345106403479,0.0005898260184293876,0.046501833651419786,1.355835153635182,0.8372475245337022,1.9315214116032138,0.6418538861723948,3.295836866004329
2001-11-07T01:00:00.000000,0.006886235362952829,0.01911611719223005,0.07176236622689076,0.0096433530472331,0.001219256404729373,0.07788653865707122,0.0008396473974436158,0.22154226994723591,1.355835153635182,0.8372475245337022,1.803358605071407,1.0543120297715298,3.3105430133940246
2001-11-07T02:00:00.000000,0.0012092685399849542,0.008900274786719453,0.03912455468405003,0.004131453779448929,0.0007397263349997445,0.014100124378781637,0.0006797689047572423,0.04917104400644938,1.4586150226995167,0.8372475245337022,1.6639260977181702,0.5933268452777344,3.077312260546414
2001-11-07T03:00:00.000000,0.0007097480692401736,0.004519770431662255,0.023911820046312877,0.005982071677547464,0.0006797689047572423,0.008295497024107009,0.0007097480692401736,0.027712438566535786,2.3702437414678603,0.3485419607085434,1.8229350866965048,0.5481214085096876,3.681351187693145
2001-11-07T04:00:00.000000,0.0007497188905459459,0.004131453779448929,0.019018005835761846,0.0058031292269501876,0.0005298595996059488,0.005624154750221366,0.00045989423243414384,0.025277807184268544,2.1849270495258133,0.15871169115482087,1.5871923034867808,0.76080582903376,3.449987545831587
2001-11-07T05:00:00.000000,0.000489879989201927,0.0034839240825308756,0.019410393519823325,0.004330609360446549,0.00045989423243414384,0.003972100752400169,0.0003999200213269354,0.017250353406527592,1.425515074273172,0.10436001532424277,1.3937663759585917,0.22314355131420976,3.3214324131932926
2001-11-07T06:00:00.000000,0.0007297336796013792,0.0027163074942282953,0.01715205881756557,0.004300738551692181,0.0005598432585140914,0.0025766775134498984,9.999950000333332e-6,0.01626697246387197,1.0296194171811583,0.056663847117541744,1.2237754316221157,0.636576829071551,2.884800712846709
2001-11-07T07:00:00.000000,0.0007097480692401736,0.0027861151740986786,0.019704583274335403,0.006329923694869695,0.0002099779530865139,0.004061739954671292,0.0005098699942000939,0.02703133905103043,0.9122827104766162,0.025765207886026414,1.252762968495368,0.5653138090500605,2.9856819377004897
2001-11-07T08:00:00.000000,0.0007297336796013792,0.004430172279315322,0.023618865598633996,0.009544307842920919,0.0004099159729666046,0.005345686324752071,0.0004798848368507341,0.02810143011087481,0.8064758658669485,0.03883602378519815,1.0986122886681098,0.5481214085096876,2.653241964607215
2001-11-07T10:00:00.000000,0.000569837611704622,0.003513819299796594,0.020684591192832683,0.006707454646956486,0.0004099159729666046,0.004599406494895558,0.00007999680017065643,0.022054990780831327,0.676509539406922,0.8372475245337022,1.0612565021243408,0.22314355131420976,2.533696813957432
2001-11-07T12:00:00.000000,0.0006697756502039825,0.003354367812573644,0.028198654358678774,0.015184135325039965,0.0004399032283852997,0.005106937368144673,0.0003599352155478022,0.07918079787444124,0.712949807856125,0.8372475245337022,1.324418957401803,0.7514160886839212,2.8678989020441064
2001-11-07T13:00:00.000000,0.0005898260184293876,0.0036732453662960845,0.021174235231406484,0.013409686909917675,0.0003999200213269354,0.002437028033417257,0.0004199118246882234,0.019312311032372815,0.7561219797213337,0.8372475245337022,1.2296405510745139,0.5709795465857378,2.856470206220483
2001-11-07T14:00:00.000000,0.0005398542524667516,0.002526804937870141,0.02566774674857779,0.00600195219563442,0.0003599352155478022,0.0016186892154563595,0.000039999200021332696,0.015774919115362215,0.45868986934546213,0.8372475245337022,0.8628899551470398,0.22314355131420976,2.3456445824544927
2001-11-07T15:00:00.000000,0.0007097480692401736,0.0023272897590911356,0.021370025736192483,0.006528641962700338,0.0005198648468510618,0.001648640245524441,0.0006497888414970633,0.016955440649413473,0.47125284864616745,0.8372475245337022,0.7975071958841881,0.22314355131420976,2.329227023940467
2001-11-07T16:00:00.000000,0.034111529628767866,0.0012492194004319248,0.02946171014961901,0.0009495490355881948,0.0018482908576176176,0.0026963615477426086,0.00036993156687964933,0.04210117601863539,1.851599469584072,1.56234630490025,1.4469189829363254,0.45995329339223406,3.822098297900159
2001-11-07T17:00:00.000000,0.0005798318650090552,0.0033244678280197415,0.029364608629903935,0.007442237720429044,0.0005498488054354668,0.0023572195736781686,9.999950000333332e-6,0.02634977532278202,0.5199835615507563,0.5607579925141997,1.1151415906193203,0.5596157879354227,2.9391619220655967
2001-11-07T18:00:00.000000,0.0010794172195641714,0.0033145009678297904,0.04305948946044697,0.00799793111106208,0.0005098699942000939,0.004171288068810475,0.00007999680017065643,0.044782142771893185,0.7371640659767197,0.8372475245337022,1.2119409739751128,0.708035793053696,2.89591193827178
2001-11-07T19:00:00.000000,0.03072317264284058,0.002736253042881136,0.02634977532278202,0.0009295678179321261,0.0008096721270394528,0.002447003643051784,0.00036993156687964933,0.029947076367952116,1.8309801823813363,1.6937790608678513,1.4469189829363254,0.45995329339223406,3.8897773964808264
2001-11-07T20:00:00.000000,0.011434377625663104,0.0833296075870042,0.06015392281974709,0.005246214519953099,0.0014189927534140195,0.09621885774054292,0.00014998875112487344,0.16805358499624973,1.355835153635182,0.8372475245337022,1.8082887711792655,0.7371640659767197,3.1612467120315646
2001-11-07T21:00:00.000000,0.00889036334544714,0.04468651762240602,0.05211795426210667,0.004201162744547988,0.0007097480692401736,0.10616019582839063,0.0009295678179321261,0.1527210870176639,1.355835153635182,0.8372475245337022,1.4973884086254776,0.5247285289349821,3.0155349008501706
2001-11-07T22:00:00.000000,0.011038847115216341,0.028976108236517098,0.0453557017207972,0.004569543714369843,0.0006198078794057442,0.12044615307586716,0.0006997551142733419,0.11778303565638346,1.355835153635182,0.12221763272424921,1.5151272329628591,0.4824261492442927,3.1612467120315646
2001-11-07T23:00:00.000000,0.007928486322121526,0.009455158770755135,0.032467190137501496,0.0033743006389494196,0.000499875041651048,0.06803241039182696,0.0003099519599280251,0.08590242900070338,1.355835153635182,0.6296747576043717,1.6253112615903906,0.5187937934151676,3.254242968705492
2001-11-08T01:00:00.000000,0.0033244678280197415,0.011236631925987681,0.02176149178151269,0.0013490895692955193,0.00046988958459547205,0.02703133905103043,0.0004498987803647521,0.0329511001396859,1.355835153635182,0.1432341680859078,1.7578579175523736,0.4054651081081644,3.1780538303479458
2001-11-08T02:00:00.000000,0.004191204618468071,0.01153323581367303,0.026836653953559674,0.0019880225729519666,0.000499875041651048,0.021370025736192483,0.0008096721270394528,0.028393074501217887,1.169381359556317,0.11064652008706366,1.7227665977411035,0.6312717768418579,3.3214324131932926
2001-11-08T03:00:00.000000,0.007601038772819731,0.036910354020097076,0.048409139207687545,0.0028559179811970484,0.000569837611704622,0.08480060169246507,0.0005898260184293876,0.08581065641311086,1.355835153635182,0.2507587183471831,1.7884205679625405,0.5933268452777344,3.339321977944068
2001-11-08T05:00:00.000000,0.002347243068348138,0.017839918128331,0.03546366427556904,0.002686388425307488,0.0005398542524667516,0.04583341634317221,0.0006697756502039825,0.025277807184268544,1.355835153635182,0.5567545556543905,1.4655675420143985,0.4700036292457355,3.0106208860477417
2001-11-08T06:00:00.000000,0.0005898260184293876,0.006439223628901729,0.03101405352916946,0.0023372664634864555,0.0005598432585140914,0.01960652963891831,0.001319129565897811,0.014001519635813609,1.355835153635182,0.38797979376714486,1.501852701754163,0.5423242908253617,3.126760535960395
2001-11-08T08:00:00.000000,0.0003799278182854554,0.004708895727734254,0.021076325601916215,0.0020179625433136327,0.00034993876428791615,0.013311014059672338,0.0018083639239010049,0.011632084229707653,1.355835153635182,0.2199384203652614,1.2584609896100056,0.4510756193602167,3.0819099697950434
2001-11-08T09:00:00.000000,0.007472014838700995,0.0030054790198282724,0.016365354086264272,0.0016386566685085491,0.00033994221309799344,0.03207989346341168,0.0016186892154563595,0.01153323581367303,1.355835153635182,0.12044615307586716,1.1378330018213911,0.22314355131420976,2.990719731730447
2001-11-08T11:00:00.000000,0.010742096531902109,0.0005348569385229859,0.030626193541760837,0.001908178269301584,0.0005198648468510618,0.001558784463993243,0.0006697756502039825,0.023618865598633996,1.80005827204275,1.6389967146756448,1.4469189829363254,0.45995329339223406,3.9926809084456005
2001-11-08T12:00:00.000000,0.001399020913707341,0.004848228324820701,0.027615167032973367,0.0029456572885695298,0.0004798848368507341,0.02176149178151269,0.0021177559710013082,0.017446913603720648,1.355835153635182,0.8372475245337022,1.2296405510745139,0.5247285289349821,2.884800712846709
2001-11-08T13:00:00.000000,0.0006697756502039825,0.002935686652093868,0.020390689647734026,0.0020179625433136327,0.0003199488109200459,0.013212331472134811,0.001888216197237841,0.017643435172595243,1.355835153635182,0.8372475245337022,1.1505720275988207,0.22314355131420976,2.6461747973841225
2001-11-08T14:00:00.000000,0.0004199118246882234,0.0036732453662960845,0.01715205881756557,0.0018682537266818222,0.0003999200213269354,0.012422519998557154,0.0017384879537195948,0.013804280976397056,1.355835153635182,0.5399960010657705,1.1249295969854831,0.41871033485818504,2.617395832834079
2001-11-08T15:00:00.000000,0.0002599662058575244,0.0005348569385229859,0.01715205881756557,0.001339103001229485,0.0000899959502429836,0.00567387309580394,0.0013291163334309128,0.01960652963891831,1.965712776351493,1.1939224684724346,0.8415671856782186,0.22314355131420976,2.667228206581955
2001-11-08T16:00:00.000000,0.00019998000266626675,0.002067860501998496,0.011434377625663104,0.0013490895692955193,0.0002699635565596717,0.004310695587084546,0.0009695298540031818,0.007660582666611017,1.000631880307906,0.3981047537018719,0.8712933659434192,0.22314355131420976,2.2353763433005955
2001-11-08T17:00:00.000000,0.0002699635565596717,0.0013091426986281875,0.017938145131012995,0.00129915573162005,0.0006997551142733419,0.003992021269537453,0.0011693160834029663,0.008662373078652657,1.0577902941478545,0.08176430180263962,0.9516578757114464,0.22314355131420976,2.3617969526258915
2001-11-08T18:00:00.000000,0.00013999020091457062,0.0005348569385229859,0.02009670169912241,0.0012592068661625162,0.00034993876428791615,0.0016686071005457702,0.0010494491355713784,0.0035736070532895662,0.7178397931503169,0.4836599556932212,0.9321640810304452,0.22314355131420976,1.9629077254238845
2001-11-08T19:00:00.000000,0.0002299735540549672,0.0005348569385229859,0.04353830201448342,0.002267427442401604,0.00036993156687964933,0.0018482908576176176,0.0008396473974436158,0.010247316451549523,0.8586616190375187,0.5223588595796638,1.3506671834767394,0.4700036292457355,2.424802725718295
2001-11-08T20:00:00.000000,0.0002599662058575244,0.0005348569385229859,0.054866901440840096,0.0036333912324207737,0.00023997120460717073,0.002267427442401604,0.0010594385966899815,0.014494446150452563,0.9745596399981308,0.8372475245337022,2.424802725718295,0.8372475245337022,3.0633909220278057
2001-11-08T21:00:00.000000,0.0002299735540549672,0.0012492194004319248,0.076497970972725,0.0032247947556144413,0.0004099159729666046,0.002806059330461526,0.0010294699139611879,0.014987129808248345,0.8919980393051105,0.8372475245337022,1.5851452198650557,0.6097655716208943,2.617395832834079
2001-11-08T22:00:00.000000,0.000279960807315797,0.0005348569385229859,0.0366211834556453,0.0025068552111807353,0.0002099779530865139,0.012916225266546328,0.0005998200719676155,0.07742389696480362,0.9202827531436926,0.712949807856125,2.0082140323914683,0.8544153281560676,3.1654750481410856
2001-11-08T23:00:00.000000,0.0003999200213269354,0.0005348569385229859,0.03719944098910626,0.0030254188016877195,0.00032994556197603596,0.021174235231406484,0.0014289785236914572,0.09712671073072274,0.9932517730102833,0.3357576956833441,2.617395832834079,1.244154593958768,3.339321977944068
2001-11-09T23:00:00.000000,0.011236631925987681,0.001558784463993243,0.03159556158975056,0.017741681476157102,0.0003799278182854554,0.005365579498410187,0.0006997551142733419,0.030432207120201987,1.7083778602890038,1.682688374173693,1.4469189829363254,0.45995329339223406,4.07753744390572
2001-11-10T00:00:00.000000,0.0011992805754820971,0.005842896983258618,0.03478782548566393,0.003613463569835297,0.00033994221309799344,0.01222496962256897,0.00007999680017065643,0.0761273603875509,0.7929925155296614,0.8285518175661483,3.109060958860994,1.506297153514587,3.828641396489095
2001-11-10T01:00:00.000000,0.0005898260184293876,0.0013590760376310078,0.05021771616061742,0.0036632819817342664,0.0004399032283852997,0.027323295648890352,0.0010494491355713784,0.07501470380544568,1.095273387402595,0.5927742064131581,1.9851308622085946,1.128171090909654,3.3945083935113587
2001-11-10T02:00:00.000000,0.0005998200719676155,0.002207561542000583,0.04190940307720961,0.004669082848262488,0.0003099519599280251,0.024790168807218786,0.0011193732679163056,0.06747171511501267,1.3137236682850553,0.8241754429663494,1.9919755158985601,0.8712933659434192,3.139832617527748
2001-11-10T03:00:00.000000,0.0005198648468510618,0.0012292441697173459,0.020390689647734026,0.003354367812573644,0.00019998000266626675,0.028684633859908954,0.0014289785236914572,0.03777736433402994,1.355835153635182,1.2178757094949273,1.665818245870208,0.5423242908253617,3.126760535960395
2001-11-10T04:00:00.000000,0.0002099779530865139,0.0005348569385229859,0.016070180177494467,0.0021576705537994308,0.0000899959502429836,0.007055054473677062,0.0012592068661625162,0.009791902462469155,0.8109302162163288,1.3190856114264407,1.4678743481123135,0.5364933705145685,2.9069010598473755
2001-11-10T05:00:00.000000,0.00010999395044363006,0.0005348569385229859,0.01911611719223005,0.0015887372882972073,0.00023997120460717073,0.00490793635258277,0.0007397263349997445,0.0035736070532895662,0.6981347220709844,1.5706970841176697,1.3137236682850553,0.22314355131420976,3.005682604407159
2001-11-10T06:00:00.000000,0.00015998720136516952,0.0005348569385229859,0.013311014059672338,0.0009495490355881948,0.0000899959502429836,0.00450981547782827,0.0007097480692401736,0.0035736070532895662,0.6916460544336782,1.6253112615903906,1.184789984909162,0.4382549309311553,2.9856819377004897
2001-11-10T07:00:00.000000,0.00011999280057594817,0.0005348569385229859,0.011928570865273802,0.0008796130270075149,0.0003199488109200459,0.0044699946714516796,0.0006897620594463634,0.0077598146114400985,0.708035793053696,1.5912739418064292,1.2864740258376797,0.5481214085096876,3.139832617527748
2001-11-10T08:00:00.000000,0.00017998380194373761,0.0005348569385229859,0.00818639980349844,0.0005998200719676155,0.0003799278182854554,0.0035636426759385136,0.0005898260184293876,0.007660582666611017,0.7227059828014898,1.5810384379124023,1.4655675420143985,0.76080582903376,3.2846635654062037
2001-11-10T09:00:00.000000,0.012422519998557154,0.0012092685399849542,0.036910354020097076,0.0070252649367532095,0.0004399032283852997,0.0033145009678297904,0.0006298016333096374,0.035656677208034684,1.7101878155342434,1.6213664832993742,1.4469189829363254,0.45995329339223406,4.007333185232471
2001-11-10T10:00:00.000000,0.00014998875112487344,0.001409006883419978,0.027712438566535786,0.0007996801705643322,0.0009595394946998264,0.003992021269537453,0.00046988958459547205,0.017643435172595243,0.7654678421395714,1.6253112615903906,1.264126727145683,0.4762341789963716,2.995732273553991
2001-11-10T11:00:00.000000,0.00014998875112487344,0.0005348569385229859,0.010544213875671154,0.0005398542524667516,0.0003599352155478022,0.004410260488547761,0.0002599662058575244,0.011730922875698666,0.7178397931503169,1.5644405465033646,1.0647107369924282,0.22314355131420976,2.760009940032921
2001-11-10T12:00:00.000000,0.0002299735540549672,0.0005348569385229859,0.008146725135768577,0.0005998200719676155,0.0002899579581278989,0.006697521447721261,0.0005198648468510618,0.010247316451549523,0.6931471805599453,1.2412685890696329,1.0402767116551463,0.22314355131420976,2.714694743820879
2001-11-10T13:00:00.000000,0.0002199758035487478,0.0005348569385229859,0.005882663158155495,0.0004798848368507341,0.0002899579581278989,0.008097129587454828,0.00033994221309799344,0.011335509663745602,0.632335041163188,0.8878912573524571,0.8671004876833833,0.22314355131420976,2.4159137783010487
2001-11-10T14:00:00.000000,0.006816713326922344,0.004758659598179311,0.25928259793008296,0.004967640815509108,0.0009795201135002552,0.0023671959794785338,0.000899595242836093,0.029947076367952116,1.6620303625532709,1.3609765531356006,1.4469189829363254,0.45995329339223406,3.655839600035736
2001-11-10T15:00:00.000000,0.0002599662058575244,0.0005348569385229859,0.005574433932601998,0.0002899579581278989,0.0003799278182854554,0.00896965212513525,0.0004399032283852997,0.008632631385257583,0.6836017677164139,1.205970806988609,1.0043016091968684,0.22314355131420976,2.6946271807700692
2001-11-10T16:00:00.000000,0.0002599662058575244,0.0005348569385229859,0.005186526687300061,0.00033994221309799344,0.0000899959502429836,0.007203988848502455,0.000719740924348854,0.0035736070532895662,0.5993858007454709,1.1600209167967532,1.0715836162801904,0.22314355131420976,2.6602595372658615
2001-11-10T17:00:00.000000,0.00017998380194373761,0.0005348569385229859,0.00572358896959552,0.0002599662058575244,0.00017998380194373761,0.0053257927553477255,0.0003799278182854554,0.0035736070532895662,0.5001690435774618,0.8415671856782186,1.0043016091968684,0.22314355131420976,2.5572273113676265
2001-11-10T18:00:00.000000,0.00017998380194373761,0.0005348569385229859,0.00896965212513525,0.00033994221309799344,0.0000899959502429836,0.004499860424892195,0.0004199118246882234,0.0035736070532895662,0.45805755822733496,0.9477893989335261,1.1019400787607843,0.22314355131420976,2.4849066497880004
2001-11-10T19:00:00.000000,0.00014998875112487344,0.0005348569385229859,0.011236631925987681,0.0004099159729666046,0.0000899959502429836,0.003782836045220395,0.00045989423243414384,0.0035736070532895662,0.44660705143933954,0.7793248768009976,0.9439058989071285,0.22314355131420976,2.189416394888408
2001-11-10T20:00:00.000000,0.0001699855516374579,0.0005348569385229859,0.008930008521130017,0.0009795201135002552,0.0002099779530865139,0.00349388925425578,0.0006797689047572423,0.0035736070532895662,0.46247536282494395,0.5098251234324072,1.0784095813505903,0.22314355131420976,2.3758355547336385
2001-11-10T21:00:00.000000,0.000249968755207357,0.0005348569385229859,0.019802627296179712,0.0013490895692955193,0.00036993156687964933,0.0040019813792979446,0.0007896881142490196,0.017348638334613004,0.5515836162381584,0.6749832099322741,2.363680192353857,0.6729444732424258,3.242592351485517
2001-11-10T22:00:00.000000,0.0011693160834029663,0.004808420992304796,0.08102683864237341,0.0038127223279169676,0.0007497188905459459,0.007779659818823167,9.999950000333332e-6,0.05713619137080915,0.6392188385343897,0.8109302162163288,2.917770732084279,1.2809338454620642,3.6838669122903918
