date,cadmium,copper,iron,manganese,nickel,lead,selenium,zinc,sulfate,total_nitrate,organic_carbon,elemental_carbon,pm2.5
2001-11-10T00:00:00.000000,0.001059,0.000757,0.01278,0.000327,0.00099,0.000933,0.001641,0.00752,0.122,0.13,1.63,0.717,540.0
2001-11-10T01:00:00.000000,0.000609,0.000637,0.0312,0.00123,0.00092,0.00168,0.001671,0.00679,0.2,0.0822,0.917,0.667,345.0
2001-11-10T02:00:00.000000,0.000639,0.000787,0.02529,0.000377,0.00094,0.00156,0.001431,0.0078,0.272,0.129,0.877,0.617,265.2
2001-11-10T03:00:00.000000,0.000489,0.000577,0.00741,0.000267,0.00076,0.00181,0.001131,0.0051,11.5,0.239,0.817,0.597,261.6
2001-11-10T04:00:00.000000,0.000489,0.000892,0.01002,0.000237,0.00015,0.000643,0.001551,0.0031,0.125,0.275,0.727,0.587,207.6
2001-11-10T05:00:00.000000,0.000399,0.000892,0.01377,0.000227,0.00068,0.000573,0.000981,0.00596,0.101,0.382,0.737,0.417,230.4
2001-11-10T06:00:00.000000,0.000459,0.000892,0.0147,0.000167,0.00015,0.000573,0.001191,0.00596,0.1,0.409,0.667,0.577,225.6
2001-11-10T07:00:00.000000,0.000579,0.000892,0.00477,0.000197,0.00096,0.000623,0.001551,0.00303,0.103,0.392,0.727,0.597,265.2
2001-11-10T08:00:00.000000,0.000519,0.000892,0.00402,0.000177,0.00083,0.000613,0.001221,0.00308,0.106,0.387,0.717,0.607,309.0
2001-11-10T09:00:00.000000,0.002199,0.000587,0.00777,0.000457,0.00093,0.000703,0.001281,0.00445,0.454,0.407,13.0,2.16,648.0
2001-11-10T10:00:00.000000,0.000519,0.000647,0.0141,0.000247,0.00097,0.000643,0.001281,0.00355,0.116,0.409,0.727,0.587,228.0
2001-11-10T11:00:00.000000,0.000429,0.000892,0.00531,0.000147,0.00067,0.000513,0.001101,0.0032,0.106,0.379,0.647,0.417,177.6
2001-11-10T12:00:00.000000,0.000399,0.000892,0.00543,0.000147,0.00059,0.000593,0.000891,0.0031,0.101,0.248,0.697,0.417,169.2
2001-11-10T13:00:00.000000,0.000459,0.000892,0.00321,0.000157,0.00071,0.000763,0.001071,0.00321,0.0889,0.144,0.627,0.417,122.4
2001-11-10T14:00:00.000000,0.001299,0.000797,0.1167,0.000397,0.00108,0.000653,0.001671,0.00415,0.427,0.291,13.0,2.16,453.0
2001-11-10T15:00:00.000000,0.000399,0.000892,0.00411,0.000177,0.00066,0.000703,0.001941,0.00312,0.0988,0.235,0.687,0.417,165.6
2001-11-10T16:00:00.000000,0.000429,0.000892,0.00303,0.000157,0.00015,0.000643,0.001131,0.00596,0.0828,0.22,0.647,0.417,159.6
2001-11-10T17:00:00.000000,0.000429,0.000892,0.00309,0.000157,0.00067,0.000563,0.001311,0.00596,0.0656,0.133,0.687,0.417,142.8
2001-11-10T18:00:00.000000,0.000399,0.000892,0.00642,0.000147,0.00015,0.000523,0.000861,0.00596,0.0588,0.16,0.647,0.417,132.0
2001-11-10T19:00:00.000000,0.000399,0.000892,0.01689,0.000137,0.00015,0.000453,0.001371,0.00596,0.057,0.119,0.677,0.417,95.1
2001-11-10T20:00:00.000000,0.000429,0.000892,0.00666,0.000257,0.00067,0.000513,0.001041,0.00596,0.0594,0.0679,0.657,0.417,117.0
2001-11-10T21:00:00.000000,0.000519,0.000892,0.00744,0.000307,0.00085,0.000573,0.001491,0.00361,0.0742,0.0977,1.09,0.607,295.2
2001-11-10T22:00:00.000000,0.000789,0.00162,0.1353,0.000707,0.0011,0.000853,0.00005,0.00573,0.0901,0.126,1.44,0.677,465.0
2001-11-10T23:00:00.000000,0.001149,0.000867,0.0438,0.000317,0.0009,0.000773,0.001461,0.00924,0.106,0.126,1.56,0.737,441.0
2001-11-11T00:00:00.000000,0.000939,0.000867,0.0342,0.000407,0.00124,0.00178,0.002331,0.00601,0.254,0.0789,1.06,0.867,486.0
2001-11-11T01:00:00.000000,0.000699,0.000717,0.0345,0.000297,0.00096,0.000993,0.001881,0.00566,0.107,0.125,1.58,0.697,510.0
2001-11-11T02:00:00.000000,0.000759,0.000837,0.0456,0.000297,0.00106,0.000923,0.001491,0.00598,0.119,0.142,1.55,0.697,537.0
2001-11-11T03:00:00.000000,0.000789,0.000827,0.02151,0.000327,0.00103,0.000943,0.00005,0.00555,0.104,0.137,1.64,0.707,549.0
2001-11-11T04:00:00.000000,0.000879,0.000727,0.00636,0.000267,0.00107,0.000913,0.001581,0.00504,0.101,0.153,1.52,0.697,537.0
2001-11-11T05:00:00.000000,0.000639,0.000687,0.01005,0.000217,0.00015,0.00106,0.00005,0.00434,0.0904,0.196,1.3,0.637,447.0
2001-11-11T06:00:00.000000,0.001059,0.000617,0.01038,0.000197,0.00015,0.000753,0.00005,0.00419,0.0926,0.206,1.15,0.627,444.0
2001-11-11T07:00:00.000000,0.000969,0.000807,0.0102,0.000337,0.00104,0.000673,0.001581,0.00389,0.285,0.173,13.0,2.16,270.0
2001-11-11T08:00:00.000000,0.000999,0.000627,0.00636,0.000207,0.00015,0.000803,0.00005,0.00412,0.0934,0.209,1.23,0.637,429.0
2001-11-11T09:00:00.000000,0.000789,0.000597,0.01149,0.000217,0.00095,0.000953,0.00005,0.00438,0.0986,0.232,1.06,0.617,423.0
2001-11-11T10:00:00.000000,0.001179,0.000707,0.0066,0.000297,0.0011,0.000983,0.00005,0.0044,0.111,0.253,1.16,0.657,513.0
2001-11-11T11:00:00.000000,0.000939,0.000737,0.00738,0.000557,0.00134,0.00252,0.001791,0.00487,0.13,0.289,1.13,0.667,516.0
2001-11-11T12:00:00.000000,0.001089,0.000947,0.02952,0.00116,0.00102,0.000973,0.001701,0.0107,11.5,0.083,13.0,2.16,169.2
2001-11-11T13:00:00.000000,0.000789,0.00101,0.01056,0.000687,0.00096,0.00154,0.001971,0.0105,11.5,0.0137,13.0,2.16,166.8
2001-11-11T14:00:00.000000,0.000969,0.000997,0.02511,0.00117,0.00124,0.00167,0.002241,0.0054,0.177,0.369,1.56,0.737,627.0
2001-11-11T15:00:00.000000,0.000549,0.000647,0.00438,0.000187,0.00091,0.000803,0.001221,0.00371,11.5,5.31,13.0,2.16,168.0
2001-11-11T16:00:00.000000,0.001329,0.00105,0.01278,0.000907,0.00103,0.00232,0.00005,0.00575,0.214,0.516,1.06,0.667,567.0
2001-11-11T17:00:00.000000,0.000309,0.000887,0.00231,0.000157,0.00019,0.00293,0.00005,0.00396,11.5,0.359,0.677,0.417,330.0
2001-11-11T18:00:00.000000,0.000819,0.00117,0.00711,0.000247,0.00115,0.00266,0.001821,0.00347,0.405,0.236,0.657,0.577,217.2
2001-11-11T19:00:00.000000,0.001059,0.000877,0.00732,0.000257,0.0011,0.00146,0.002241,0.00344,0.217,0.145,0.697,0.607,174.0
2001-11-11T20:00:00.000000,0.001539,0.000687,0.00489,0.000287,0.00106,0.00116,0.001521,0.00373,0.16,0.0631,0.657,0.577,145.2
2001-11-11T21:00:00.000000,0.000909,0.000677,0.00501,0.000347,0.00105,0.00128,0.001791,0.00331,0.162,0.0405,0.687,0.587,135.6
2001-11-11T22:00:00.000000,0.001269,0.00122,0.02961,0.000467,0.0012,0.00137,0.001821,0.00449,0.206,0.0448,0.847,0.627,254.4
2001-11-11T23:00:00.000000,0.000699,0.000587,0.00423,0.000217,0.00083,0.000683,0.001191,0.00328,11.5,5.31,13.0,2.16,130.8
2001-11-12T00:00:00.000000,0.000999,0.00563,0.00609,0.000317,0.00077,0.00293,0.001371,0.00452,11.5,5.31,0.967,0.667,417.0
2001-11-12T01:00:00.000000,0.001479,0.000817,0.0351,0.000617,0.00127,0.0011,0.002301,0.00439,0.315,0.0755,1.22,0.727,393.0
2001-11-12T02:00:00.000000,0.000999,0.000707,0.01704,0.000517,0.00124,0.000913,0.002301,0.00362,0.267,0.0825,0.817,0.637,249.6
2001-11-12T03:00:00.000000,0.000819,0.000717,0.02178,0.000367,0.00124,0.00149,0.002121,0.00345,0.25,0.0472,0.827,0.617,223.2
2001-11-12T04:00:00.000000,0.000789,0.000637,0.00735,0.000287,0.00113,0.000883,0.001641,0.00329,0.231,0.0534,0.717,0.587,165.6
2001-11-12T05:00:00.000000,0.000879,0.000667,0.00648,0.000267,0.00015,0.000813,0.001731,0.00324,0.206,0.0572,0.757,0.587,189.6
2001-11-12T06:00:00.000000,0.000909,0.000657,0.01422,0.000297,0.00095,0.000743,0.001521,0.00311,0.224,0.0803,0.687,0.587,160.8
2001-11-12T07:00:00.000000,0.000789,0.000647,0.01473,0.000267,0.00136,0.00107,0.001911,0.00347,0.215,0.0769,0.757,0.597,206.4
2001-11-12T08:00:00.000000,0.001029,0.000647,0.02613,0.000367,0.00015,0.000763,0.002481,0.0043,0.209,0.0703,0.747,0.587,219.6
2001-11-12T10:00:00.000000,0.001269,0.000677,0.0435,0.000377,0.00119,0.00106,0.002301,0.00477,0.212,0.0655,0.877,0.627,290.4
2001-11-12T12:00:00.000000,0.000759,0.000637,0.02976,0.000307,0.00067,0.000653,0.001221,0.00592,0.289,0.0995,1.1,0.647,375.0
2001-11-12T13:00:00.000000,0.000699,0.000927,0.02226,0.000717,0.00107,0.000903,0.002031,0.0064,0.287,0.108,0.817,0.607,290.4
2001-11-12T14:00:00.000000,0.000879,0.000667,0.0126,0.000327,0.00094,0.000843,0.001491,0.00645,0.275,0.114,0.717,0.597,214.8
2001-11-12T15:00:00.000000,0.000759,0.000757,0.02427,0.000337,0.00129,0.00106,0.002661,0.00373,0.316,0.139,0.817,0.617,303.0
2001-11-12T16:00:00.000000,0.000729,0.000587,0.00561,0.000227,0.0009,0.000603,0.001581,0.00596,11.5,5.31,13.0,2.16,163.2
2001-11-12T18:00:00.000000,0.000699,0.000717,0.01185,0.000277,0.00107,0.00101,0.001671,0.00316,0.311,0.147,0.737,0.607,247.2
2001-11-12T19:00:00.000000,0.000429,0.000687,0.01164,0.000337,0.0007,0.000713,0.001671,0.00304,11.5,5.31,0.827,0.677,336.0
2001-11-12T20:00:00.000000,0.000759,0.00539,0.02403,0.000617,0.00115,0.00181,0.002241,0.0111,11.5,5.31,0.827,0.627,396.0
2001-11-12T21:00:00.000000,0.000849,0.0114,0.02379,0.000407,0.0012,0.00197,0.001851,0.00783,11.5,5.31,0.897,0.597,372.0
2001-11-12T22:00:00.000000,0.001269,0.0157,0.01536,0.000477,0.0011,0.00301,0.001971,0.0118,11.5,5.31,0.797,0.597,330.0
2001-11-12T23:00:00.000000,0.000909,0.00339,0.00822,0.000697,0.00084,0.00225,0.001821,0.00497,11.5,5.31,0.817,0.587,266.4
2001-11-13T01:00:00.000000,0.000909,0.002,0.00849,0.000257,0.0008,0.0023,0.001941,0.00348,11.5,5.31,0.977,0.597,318.0
2001-11-13T02:00:00.000000,0.000669,0.00118,0.00579,0.000327,0.00097,0.000893,0.001941,0.0177,11.5,5.31,0.887,0.627,242.4
2001-11-13T03:00:00.000000,0.000699,0.000887,0.00603,0.000347,0.00105,0.000713,0.00005,0.00342,0.245,0.0112,0.977,0.657,273.6
2001-11-13T04:00:00.000000,0.000759,0.000787,0.00642,0.000307,0.00015,0.000813,0.001461,0.00584,0.32,0.0456,0.967,0.637,252.0
2001-11-13T05:00:00.000000,0.000969,0.000747,0.00468,0.000257,0.00015,0.000633,0.001371,0.00554,0.486,0.108,0.977,0.617,321.0
2001-11-13T06:00:00.000000,0.000639,0.000837,0.0045,0.000337,0.00015,0.000823,0.001761,0.00702,0.55,0.172,0.917,0.607,369.0
2001-11-13T07:00:00.000000,0.001029,0.000877,0.00537,0.000357,0.001,0.000893,0.001491,0.00348,0.572,0.24,1.07,0.617,441.0
2001-11-13T08:00:00.000000,0.001059,0.000937,0.02067,0.000477,0.00115,0.00121,0.001881,0.00407,0.625,0.325,1.17,0.677,549.0
2001-11-13T09:00:00.000000,0.000819,0.000907,0.00885,0.000407,0.00112,0.00105,0.001971,0.00626,0.64,0.381,1.15,0.647,549.0
2001-11-13T10:00:00.000000,0.000429,0.000892,0.00294,0.000157,0.00071,0.000433,0.001191,0.00308,0.344,0.449,0.747,0.417,429.0
2001-11-13T11:00:00.000000,0.000699,0.000667,0.00561,0.000247,0.00015,0.000783,0.001311,0.00305,11.5,5.31,13.0,2.16,127.2
2001-11-13T12:00:00.000000,0.000429,0.000892,0.00324,0.000127,0.00053,0.000393,0.000801,0.00307,0.348,0.437,0.717,0.417,405.0
2001-11-13T13:00:00.000000,0.000339,0.000892,0.00501,0.000127,0.00054,0.000383,0.001281,0.00406,0.398,0.449,0.747,0.417,420.0
2001-11-13T14:00:00.000000,0.000519,0.000607,0.01041,0.000197,0.00015,0.000573,0.001221,0.00332,11.5,5.31,0.717,0.417,300.0
2001-11-13T15:00:00.000000,0.000519,0.000647,0.00546,0.000167,0.00015,0.000593,0.001731,0.00319,0.321,0.338,13.0,2.16,285.6
2001-11-13T16:00:00.000000,0.000519,0.000597,0.00375,0.000167,0.00015,0.000723,0.001491,0.00308,0.312,0.273,0.717,0.417,246.0
2001-11-13T17:00:00.000000,0.000549,0.000597,0.0072,0.000187,0.00091,0.000633,0.001941,0.00332,0.326,0.339,0.787,0.697,278.4
2001-11-13T18:00:00.000000,0.000549,0.000747,0.00441,0.000187,0.00015,0.000783,0.002031,0.00406,0.301,0.313,0.797,0.647,315.0
2001-11-13T19:00:00.000000,0.000669,0.000597,0.00507,0.000207,0.00015,0.000633,0.002181,0.00311,0.291,0.329,0.807,0.687,306.0
2001-11-13T20:00:00.000000,0.000549,0.000617,0.0039,0.000187,0.00015,0.000593,0.001671,0.00319,0.288,0.334,0.727,0.417,284.4
2001-11-13T21:00:00.000000,0.000639,0.000587,0.00861,0.000177,0.00015,0.000633,0.001701,0.00321,0.297,0.334,0.777,0.667,297.6
2001-11-13T22:00:00.000000,0.000489,0.000577,0.00702,0.000217,0.00081,0.000563,0.001191,0.00309,0.263,0.374,0.727,0.417,312.0
2001-11-13T23:00:00.000000,0.000609,0.000587,0.00555,0.000207,0.00015,0.000593,0.001911,0.00308,0.314,0.491,0.767,0.657,408.0
2002-03-19T00:00:00.000000,0.000549,0.000587,0.00489,0.000197,0.00015,0.000603,0.001701,0.00319,0.372,0.748,0.777,0.627,516.0
2002-03-19T01:00:00.000000,0.000669,0.000817,0.00576,0.000507,0.00092,0.000783,0.001371,0.00338,0.372,0.74,0.777,0.677,489.0
2002-03-19T02:00:00.000000,0.000729,0.000677,0.00516,0.000247,0.00105,0.000933,0.001641,0.00326,11.5,5.31,13.0,2.16,178.8
2002-03-19T11:00:00.000000,0.000699,0.000607,0.00417,0.000227,0.00092,0.000773,0.002121,0.00399,0.381,0.787,0.757,0.417,534.0
2002-03-19T12:00:00.000000,0.000549,0.000577,0.00387,0.000177,0.00084,0.000633,0.001971,0.00351,0.312,0.62,0.767,0.657,417.0
2002-03-19T13:00:00.000000,0.000519,0.000807,0.01035,0.000197,0.00083,0.000793,0.001251,0.00759,0.242,0.441,0.707,0.417,312.0
2002-03-19T14:00:00.000000,0.000519,0.00102,0.00357,0.000177,0.00086,0.000773,0.002181,0.0105,0.16,0.258,0.707,0.417,205.2
2002-03-19T15:00:00.000000,0.000579,0.00119,0.00417,0.000177,0.00087,0.000703,0.001521,0.00745,0.13,0.202,0.687,0.417,171.6
2002-03-19T16:00:00.000000,0.000519,0.00125,0.00474,0.000177,0.00086,0.000823,0.001341,0.00547,0.238,0.423,0.737,0.667,291.6
2002-03-19T17:00:00.000000,0.000609,0.000757,0.00393,0.000187,0.00091,0.000653,0.001371,0.00489,0.269,0.564,0.717,0.417,312.0
2002-03-19T18:00:00.000000,0.000639,0.000887,0.00504,0.000207,0.00104,0.000823,0.001761,0.00706,0.445,0.57,0.767,0.667,411.0
2002-03-19T19:00:00.000000,0.000729,0.00114,0.00672,0.000657,0.00101,0.000743,0.001611,0.00687,0.381,0.682,0.737,0.657,271.2
2002-03-19T20:00:00.000000,0.000579,0.00111,0.00645,0.00148,0.00095,0.00103,0.001671,0.00403,0.288,0.703,0.677,0.417,267.6
2002-03-19T21:00:00.000000,0.000579,0.000887,0.00747,0.000797,0.00089,0.000943,0.001551,0.00336,11.5,0.508,0.707,0.647,181.2
2002-03-19T22:00:00.000000,0.000639,0.000737,0.00681,0.000367,0.00087,0.000843,0.001311,0.00318,11.5,0.434,0.687,0.417,247.2
2002-03-19T23:00:00.000000,0.0001,0.000617,0.00153,0.000127,0.00015,0.000453,0.00014,0.00596,0.467,0.337,0.697,0.417,175.2
2002-03-20T00:00:00.000000,0.00007,0.000547,0.00141,0.000107,0.00013,0.000353,0.00014,0.00596,11.5,5.31,0.727,0.417,171.6
2002-03-20T01:00:00.000000,0.00013,0.000537,0.00183,0.000127,0.00022,0.000333,0.000321,0.00596,0.383,0.329,0.717,0.417,232.8
2002-03-20T02:00:00.000000,0.000759,0.000617,0.00426,0.000207,0.0008,0.000583,0.001311,0.0031,0.487,0.3,0.757,0.647,248.4
2002-03-20T03:00:00.000000,0.000519,0.0019,0.01107,0.000547,0.00079,0.000613,0.001191,0.00346,0.5,0.285,0.717,0.417,134.4
2002-03-20T04:00:00.000000,0.000579,0.000607,0.00549,0.000207,0.00089,0.000663,0.002061,0.00366,0.509,0.366,0.747,0.687,205.2
2002-03-20T05:00:00.000000,0.000759,0.000617,0.00534,0.000207,0.00092,0.000763,0.001581,0.00358,0.547,0.36,0.747,0.417,202.8
2002-03-20T06:00:00.000000,0.000669,0.000727,0.00804,0.000227,0.00104,0.000863,0.001821,0.00385,0.577,0.407,0.847,0.677,220.8
2002-03-20T08:00:00.000000,0.000669,0.00108,0.01221,0.000327,0.00109,0.000693,0.001671,0.00367,0.528,0.457,0.847,0.617,278.4
2002-03-20T09:00:00.000000,0.001029,0.000937,0.01758,0.000297,0.00111,0.000773,0.001581,0.0039,0.513,0.425,1.03,0.717,342.0
2002-03-20T10:00:00.000000,0.001149,0.000877,0.01137,0.000307,0.00115,0.000923,0.001911,0.00408,0.549,0.427,1.04,0.677,360.0
2002-03-20T11:00:00.000000,0.000669,0.00269,0.01005,0.000277,0.0011,0.00117,0.001791,0.00486,0.56,0.468,0.967,0.707,438.0
2002-03-20T13:00:00.000000,0.000729,0.00267,0.01002,0.000267,0.0011,0.00494,0.001611,0.00603,0.505,0.57,0.837,0.597,483.0
2002-03-20T14:00:00.000000,0.000669,0.00653,0.00666,0.000287,0.00102,0.00109,0.001491,0.00932,0.477,0.512,0.867,0.657,426.0
2002-03-20T15:00:00.000000,0.001179,0.0027,0.00735,0.000257,0.00101,0.00217,0.001761,0.00899,0.453,0.449,0.847,0.597,399.0
2002-03-20T16:00:00.000000,0.001179,0.00176,0.0075,0.000607,0.00104,0.00298,0.001461,0.00577,0.492,0.628,0.887,0.657,468.0
2002-03-20T17:00:00.000000,0.000639,0.00122,0.00711,0.000437,0.00104,0.00109,0.001521,0.0039,0.419,0.616,0.797,0.417,321.0
2002-03-20T18:00:00.000000,0.000729,0.0015,0.02607,0.00121,0.00125,0.00101,0.001881,0.00733,0.394,0.757,0.757,0.647,265.2
2002-03-20T19:00:00.000000,0.000699,0.00102,0.01473,0.00102,0.00105,0.000723,0.001581,0.00517,0.381,0.806,0.687,0.417,146.4
2002-03-20T20:00:00.000000,0.000639,0.000827,0.00885,0.000627,0.00103,0.000873,0.001611,0.00461,0.325,0.631,0.687,0.417,121.2
2002-03-20T21:00:00.000000,0.000699,0.000757,0.01074,0.000397,0.00104,0.000923,0.001611,0.00326,0.237,0.311,13.0,2.16,71.1
2002-03-20T22:00:00.000000,0.000759,0.000687,0.00669,0.000307,0.00015,0.000843,0.001791,0.0031,0.2,0.126,13.0,2.16,128.4
2002-03-20T23:00:00.000000,0.000549,0.000777,0.02265,0.00128,0.00087,0.000573,0.001251,0.00776,11.5,5.31,13.0,2.16,86.1
2002-03-21T00:00:00.000000,0.000849,0.00109,0.0153,0.000337,0.00099,0.000763,0.00005,0.0113,11.5,5.31,13.0,2.16,89.7
2002-03-21T01:00:00.000000,0.000639,0.00178,0.02553,0.000347,0.001,0.000773,0.00005,0.0103,11.5,5.31,0.417,0.417,96.9
2002-03-21T02:00:00.000000,0.000669,0.00179,0.00615,0.000257,0.00102,0.000793,0.002241,0.0107,11.5,5.31,13.0,2.16,121.2
2002-03-21T03:00:00.000000,0.000759,0.00157,0.01554,0.000237,0.00103,0.000723,0.00005,0.0102,11.5,5.31,0.417,0.417,110.1
2002-03-21T04:00:00.000000,0.000879,0.00232,0.01683,0.000307,0.00104,0.000743,0.00005,0.0123,11.5,5.31,13.0,2.16,99.3
2002-03-21T05:00:00.000000,0.000759,0.00198,0.00549,0.000257,0.00104,0.000793,0.001731,0.0101,11.5,5.31,0.417,0.417,81.3
2002-03-21T06:00:00.000000,0.000699,0.00141,0.00465,0.000277,0.00106,0.000723,0.00005,0.011,11.5,5.31,13.0,2.16,103.8
2002-03-21T07:00:00.000000,0.000729,0.00102,0.01098,0.000247,0.00155,0.000753,0.001611,0.00541,11.5,5.31,0.417,0.417,97.2
2002-03-21T08:00:00.000000,0.002169,0.00932,0.00732,0.000287,0.00118,0.00203,0.002931,0.00605,11.5,5.31,13.0,2.16,74.4
2002-03-21T09:00:00.000000,0.000939,0.00148,0.00669,0.000257,0.00116,0.000733,0.00005,0.00319,11.5,5.31,0.417,0.417,100.5
2002-03-21T10:00:00.000000,0.000699,0.000817,0.00669,0.000257,0.00119,0.000843,0.00005,0.00336,11.5,5.31,0.417,0.417,104.7
2002-03-21T18:00:00.000000,0.0001,0.000997,0.01143,0.000307,0.00015,0.000713,0.00005,0.00379,11.5,5.31,0.667,0.417,124.8
2002-03-21T19:00:00.000000,0.000849,0.000707,0.01887,0.000277,0.00015,0.000763,0.00005,0.00346,11.5,5.31,0.417,0.417,134.4
2002-03-21T20:00:00.000000,0.0001,0.000657,0.01482,0.000257,0.00015,0.000603,0.001581,0.00325,11.5,5.31,0.657,0.417,128.4
2002-03-21T21:00:00.000000,0.0001,0.000787,0.00153,0.000147,0.00014,0.000303,0.0002,0.00347,11.5,5.31,0.417,0.417,124.8
2002-03-21T22:00:00.000000,0.00007,0.000717,0.00132,0.000117,0.00012,0.000293,0.0002,0.00302,0.178,0.164,0.667,0.417,114.0
2002-03-21T23:00:00.000000,0.000579,0.00111,0.0081,0.000217,0.00106,0.000603,0.001551,0.00332,0.108,0.141,0.417,0.417,127.2
2002-03-22T00:00:00.000000,0.0001,0.000647,0.00444,0.000167,0.00072,0.000483,0.001881,0.00596,0.0874,0.126,0.417,0.417,103.8
2002-03-22T01:00:00.000000,0.000399,0.000677,0.00318,0.000147,0.00066,0.000413,0.001071,0.00596,0.0779,0.101,0.417,0.417,74.1
2002-03-22T02:00:00.000000,0.000459,0.000837,0.00318,0.000167,0.00064,0.000473,0.001401,0.00351,0.0715,0.102,0.417,0.417,61.2
2002-03-22T03:00:00.000000,0.000459,0.00104,0.00717,0.000187,0.00072,0.000793,0.002151,0.00369,11.5,5.31,0.667,0.417,62.1
2002-03-22T04:00:00.000000,0.000579,0.000587,0.00486,0.000227,0.00095,0.000843,0.001491,0.00314,0.423,5.31,13.0,2.16,139.2
2002-03-22T05:00:00.000000,0.000489,0.00107,0.00459,0.000177,0.00073,0.000813,0.001161,0.00325,11.5,0.101,0.667,0.417,91.2
2002-03-22T06:00:00.000000,0.000699,0.000787,0.00549,0.000197,0.00076,0.000693,0.001101,0.00303,11.5,0.102,0.847,0.637,141.6
2002-03-22T07:00:00.000000,0.000459,0.000727,0.00531,0.000187,0.00075,0.000573,0.001491,0.00596,0.116,0.114,0.697,0.417,108.0
2002-03-22T08:00:00.000000,0.000609,0.00113,0.01122,0.000267,0.00085,0.00177,0.001791,0.00564,11.5,0.145,0.887,0.657,223.2
2002-03-22T09:00:00.000000,0.000579,0.00129,0.00843,0.000437,0.00092,0.00154,0.001641,0.00542,11.5,0.157,0.897,0.597,236.4
2002-03-22T10:00:00.000000,0.000609,0.00155,0.0498,0.000417,0.00099,0.00166,0.001491,0.00515,11.5,0.163,1.14,0.677,291.6
2002-03-22T11:00:00.000000,0.000699,0.00213,0.01902,0.000387,0.00107,0.0011,0.002001,0.0047,0.108,0.151,1.05,0.637,300.0
2002-03-22T12:00:00.000000,0.000819,0.00341,0.0378,0.000337,0.00105,0.00129,0.002031,0.00677,0.0937,0.146,0.997,0.697,277.2
2002-03-22T13:00:00.000000,0.00405,0.00722,0.00669,0.000247,0.00108,0.00435,0.001791,0.00422,0.0896,0.131,0.877,0.657,172.8
2002-03-22T15:00:00.000000,0.00339,0.00611,0.00612,0.000267,0.00111,0.00556,0.001641,0.00401,0.0962,0.13,0.817,0.587,235.2
2002-03-22T16:00:00.000000,0.000699,0.000767,0.0435,0.000387,0.00015,0.000613,0.001341,0.00967,0.324,5.31,13.0,2.16,134.4
2002-03-22T17:00:00.000000,0.002859,0.018,0.00678,0.000307,0.00111,0.0122,0.001701,0.00588,11.5,0.137,0.897,0.647,190.8
2002-03-22T18:00:00.000000,0.001869,0.0257,0.01215,0.000287,0.00111,0.0129,0.002601,0.01,11.5,0.116,0.787,0.417,174.0
2002-03-22T19:00:00.000000,0.001359,0.0946,0.01428,0.000377,0.00114,0.00912,0.002061,0.0111,11.5,0.112,0.807,0.417,243.6
2002-03-22T20:00:00.000000,0.000819,0.098,0.01176,0.000287,0.00102,0.00614,0.001551,0.00729,11.5,0.129,0.747,0.417,272.4
2002-03-22T21:00:00.000000,0.000819,0.0714,0.01497,0.000307,0.00095,0.00416,0.001581,0.0072,11.5,0.187,0.787,0.417,199.2
2002-03-22T22:00:00.000000,0.000849,0.0108,0.00738,0.000257,0.00075,0.00199,0.001131,0.00554,11.5,0.246,0.707,0.417,192.0
2002-03-22T23:00:00.000000,0.000489,0.0106,0.00348,0.000177,0.00061,0.00128,0.001131,0.00435,11.5,0.26,0.757,0.417,115.8
2002-03-23T00:00:00.000000,0.000369,0.000617,0.00318,0.000157,0.00057,0.000433,0.000861,0.00318,0.118,0.162,0.877,0.677,142.8
2002-03-23T02:00:00.000000,0.000429,0.00482,0.00366,0.000167,0.00054,0.00106,0.001071,0.00492,11.5,0.25,0.687,0.417,130.8
2002-03-23T03:00:00.000000,0.000309,0.00304,0.00288,0.000147,0.00047,0.00101,0.000711,0.00447,11.5,0.199,0.737,0.417,134.4
2002-03-23T04:00:00.000000,0.000339,0.00259,0.00339,0.000147,0.00046,0.00105,0.000681,0.00446,11.5,0.138,0.697,0.417,154.8
2002-03-23T05:00:00.000000,0.000369,0.0134,0.00288,0.000137,0.00047,0.00129,0.000591,0.00762,11.5,0.0403,0.737,0.417,134.4
2002-03-23T06:00:00.000000,0.000339,0.00169,0.00288,0.000157,0.00043,0.000663,0.000651,0.00589,11.5,0.0226,0.727,0.417,112.8
2002-03-23T07:00:00.000000,0.00028,0.00168,0.00261,0.000167,0.00039,0.000543,0.000651,0.004,11.5,0.0134,0.867,0.417,164.4
2002-03-23T08:00:00.000000,0.00028,0.000777,0.00294,0.000137,0.00038,0.000363,0.000861,0.00341,0.12,0.00465,0.827,0.417,127.2
2002-03-23T09:00:00.000000,0.000459,0.000787,0.00612,0.000197,0.00049,0.000393,0.000681,0.00344,0.132,5.31,0.937,0.677,162.0
2002-03-23T10:00:00.000000,0.000399,0.000697,0.00384,0.000157,0.00056,0.000653,0.001071,0.00322,0.119,5.31,0.797,0.417,147.6
2002-03-23T11:00:00.000000,0.000429,0.000617,0.00468,0.000147,0.00055,0.000413,0.000981,0.00334,0.114,0.00349,0.827,0.647,124.8
2002-03-23T12:00:00.000000,0.000369,0.000667,0.00465,0.000157,0.00058,0.000413,0.000861,0.00306,0.108,5.31,0.757,0.417,111.9
