date,species,concentration,uncertainty,uncertainty_ratio
2005-05-28,barium,0.043538,0.071545,1.64327
2005-06-03,barium,0.043538,0.071545,1.64327
2005-06-09,barium,0.043538,0.071545,1.64327
2005-06-12,barium,0.043538,0.071545,1.64327
2005-06-15,barium,0.043538,0.071545,1.64327
2005-06-18,barium,0.043538,0.071545,1.64327
2005-06-21,barium,0.043538,0.071545,1.64327
2005-06-27,barium,0.043538,0.071545,1.64327
2005-06-30,barium,0.043538,0.071545,1.64327
2005-07-03,barium,0.043538,0.071545,1.64327
2005-07-06,barium,0.043538,0.071545,1.64327
2005-07-09,barium,0.043538,0.071545,1.64327
2005-07-12,barium,0.043538,0.071545,1.64327
2005-07-15,barium,0.006777,0.026837,3.95997
2005-07-21,barium,0.043538,0.071545,1.64327
2005-07-24,barium,0.043538,0.071545,1.64327
2005-07-27,barium,0.043538,0.071545,1.64327
2005-07-30,barium,0.043538,0.071545,1.64327
2005-08-02,barium,0.043538,0.071545,1.64327
2005-08-08,barium,0.043538,0.071545,1.64327
2005-08-11,barium,0.043538,0.071545,1.64327
2005-08-14,barium,0.043538,0.071545,1.64327
2005-08-17,barium,0.043538,0.071545,1.64327
2005-08-20,barium,0.043538,0.071545,1.64327
2005-08-23,barium,0.043538,0.071545,1.64327
2005-08-26,barium,0.043538,0.071545,1.64327
2005-09-01,barium,0.043538,0.071545,1.64327
2005-09-04,barium,0.043538,0.071545,1.64327
2005-09-07,barium,0.043538,0.071545,1.64327
2005-09-10,barium,0.043538,0.071545,1.64327
2005-09-13,barium,0.043538,0.071545,1.64327
2005-09-19,barium,0.043538,0.071545,1.64327
2005-09-22,barium,0.043538,0.071545,1.64327
2005-09-25,barium,0.043538,0.071545,1.64327
2005-09-28,barium,0.043538,0.071545,1.64327
2005-10-01,barium,0.043538,0.071545,1.64327
2005-10-04,barium,0.043538,0.071545,1.64327
2005-10-07,barium,0.043538,0.071545,1.64327
2005-10-13,barium,0.043538,0.071545,1.64327
2005-10-16,barium,0.043538,0.071545,1.64327
2005-10-19,barium,0.043538,0.071545,1.64327
2005-10-22,barium,0.043538,0.071545,1.64327
2005-10-25,barium,0.043538,0.071545,1.64327
2005-10-31,barium,0.043538,0.071545,1.64327
2005-11-03,barium,0.043538,0.071545,1.64327
2005-11-06,barium,0.043538,0.071545,1.64327
2005-11-09,barium,0.043538,0.071545,1.64327
2005-11-12,barium,0.043538,0.071545,1.64327
2005-11-15,barium,0.043538,0.071545,1.64327
2005-11-21,barium,0.043538,0.071545,1.64327
2005-11-27,barium,0.043538,0.071545,1.64327
2005-11-30,barium,0.043538,0.071545,1.64327
2005-12-03,barium,0.043538,0.071545,1.64327
2005-12-06,barium,0.043538,0.071545,1.64327
2005-12-09,barium,0.043538,0.071545,1.64327
2005-12-15,barium,0.043538,0.071545,1.64327
2005-12-18,barium,0.043538,0.071545,1.64327
2005-12-21,barium,0.043538,0.071545,1.64327
2005-12-24,barium,0.043538,0.071545,1.64327
2005-12-28,barium,0.043538,0.071545,1.64327
2006-01-02,barium,0.043538,0.071545,1.64327
2006-01-05,barium,0.043538,0.071545,1.64327
2006-01-08,barium,0.043538,0.071545,1.64327
2006-01-11,barium,0.043538,0.071545,1.64327
2006-01-17,barium,0.043538,0.071545,1.64327
2006-01-23,barium,0.043538,0.071545,1.64327
2006-01-26,barium,0.043538,0.071545,1.64327
2006-01-29,barium,0.043538,0.071545,1.64327
2006-02-01,barium,0.043538,0.071545,1.64327
2006-02-04,barium,0.043538,0.071545,1.64327
2006-02-07,barium,0.043538,0.071545,1.64327
2006-02-10,barium,0.043538,0.071545,1.64327
2006-02-16,barium,0.006777,0.026837,3.95997
2006-02-19,barium,0.043538,0.071545,1.64327
2006-02-22,barium,0.043538,0.071545,1.64327
2006-02-25,barium,0.043538,0.071545,1.64327
2006-02-28,barium,0.043538,0.071545,1.64327
2006-03-06,barium,0.043538,0.071545,1.64327
2006-03-09,barium,0.043538,0.071545,1.64327
2006-03-12,barium,0.043538,0.071545,1.64327
2006-03-15,barium,0.043538,0.071545,1.64327
2006-03-18,barium,0.043538,0.071545,1.64327
2006-03-21,barium,0.043538,0.071545,1.64327
2006-03-24,barium,0.043538,0.071545,1.64327
2006-03-30,barium,0.043538,0.071545,1.64327
2006-04-02,barium,0.043538,0.071545,1.64327
2006-04-05,barium,0.043538,0.071545,1.64327
2006-04-08,barium,0.043538,0.071545,1.64327
2006-04-11,barium,0.043538,0.071545,1.64327
2006-04-17,barium,0.043538,0.071545,1.64327
2006-04-20,barium,0.043538,0.071545,1.64327
2006-04-23,barium,0.043538,0.071545,1.64327
2006-04-26,barium,0.006777,0.026837,3.95997
2006-04-29,barium,0.043538,0.071545,1.64327
2006-05-02,barium,0.043538,0.071545,1.64327
2006-05-05,barium,0.043538,0.071545,1.64327
2006-05-11,barium,0.043538,0.071545,1.64327
2006-05-14,barium,0.006777,0.026837,3.95997
2006-05-17,barium,0.043538,0.071545,1.64327
2006-05-20,barium,0.043538,0.071545,1.64327
2006-05-23,barium,0.043538,0.071545,1.64327
2006-05-29,barium,0.043538,0.071545,1.64327
2006-06-01,barium,0.043538,0.071545,1.64327
2006-06-04,barium,0.043538,0.071545,1.64327
2006-06-07,barium,0.043538,0.071545,1.64327
2006-06-10,barium,0.043538,0.071545,1.64327
2006-06-13,barium,0.043538,0.071545,1.64327
2006-06-16,barium,0.043538,0.071545,1.64327
2006-06-22,barium,0.043538,0.071545,1.64327
2006-06-25,barium,0.043538,0.071545,1.64327
2006-06-28,barium,0.043538,0.071545,1.64327
2006-07-01,barium,0.043538,0.071545,1.64327
2006-07-04,barium,0.111541,0.037781,0.338718
2006-07-10,barium,0.043538,0.071545,1.64327
2006-07-13,barium,0.043538,0.071545,1.64327
2006-07-16,barium,0.043538,0.071545,1.64327
2006-07-19,barium,0.043538,0.071545,1.64327
2006-07-22,barium,0.043538,0.071545,1.64327
2006-07-25,barium,0.043538,0.071545,1.64327
2006-07-28,barium,0.043538,0.071545,1.64327
2006-08-03,barium,0.043538,0.071545,1.64327
2006-08-06,barium,0.043538,0.071545,1.64327
2006-08-09,barium,0.043538,0.071545,1.64327
2006-08-12,barium,0.043538,0.071545,1.64327
2006-08-15,barium,0.043538,0.071545,1.64327
2006-08-21,barium,0.043538,0.071545,1.64327
2006-08-24,barium,0.043538,0.071545,1.64327
2006-08-27,barium,0.043538,0.071545,1.64327
2006-08-30,barium,0.043538,0.071545,1.64327
2006-09-02,barium,0.043538,0.071545,1.64327
2006-09-05,barium,0.006777,0.026837,3.95997
2006-09-08,barium,0.043538,0.071545,1.64327
2006-09-14,barium,0.043538,0.071545,1.64327
2006-09-17,barium,0.043538,0.071545,1.64327
2006-09-20,barium,0.043538,0.071545,1.64327
2006-09-23,barium,0.043538,0.071545,1.64327
2006-09-26,barium,0.043538,0.071545,1.64327
2006-10-02,barium,0.043538,0.071545,1.64327
2006-10-05,barium,0.043538,0.071545,1.64327
2006-10-08,barium,0.043538,0.071545,1.64327
2006-10-11,barium,0.043538,0.071545,1.64327
2006-10-14,barium,0.043538,0.071545,1.64327
2006-10-17,barium,0.043538,0.071545,1.64327
2006-10-20,barium,0.043538,0.071545,1.64327
2006-10-26,barium,0.043538,0.071545,1.64327
2006-10-29,barium,0.043538,0.071545,1.64327
2006-11-01,barium,0.043538,0.071545,1.64327
2006-11-04,barium,0.043538,0.071545,1.64327
2006-11-07,barium,0.043538,0.071545,1.64327
2006-11-10,barium,0.043538,0.071545,1.64327
2006-11-16,barium,0.043538,0.071545,1.64327
2006-11-19,barium,0.043538,0.071545,1.64327
2006-11-25,barium,0.043538,0.071545,1.64327
2006-11-28,barium,0.043538,0.071545,1.64327
2006-12-04,barium,0.043538,0.071545,1.64327
2006-12-07,barium,0.043538,0.071545,1.64327
2006-12-10,barium,0.043538,0.071545,1.64327
2006-12-13,barium,0.043538,0.071545,1.64327
2006-12-16,barium,0.043538,0.071545,1.64327
2006-12-19,barium,0.043538,0.071545,1.64327
2006-12-22,barium,0.006777,0.026837,3.95997
2006-12-25,barium,0.043538,0.071545,1.64327
2006-12-28,barium,0.006777,0.026837,3.95997
2006-12-31,barium,0.043538,0.071545,1.64327
2007-01-03,barium,0.043538,0.071545,1.64327
2007-01-06,barium,0.043538,0.071545,1.64327
2007-01-09,barium,0.043538,0.071545,1.64327
2007-01-12,barium,0.006777,0.026837,3.95997
2007-01-18,barium,0.043538,0.071545,1.64327
2007-01-21,barium,0.043538,0.071545,1.64327
2007-01-24,barium,0.043538,0.071545,1.64327
2007-01-27,barium,0.043538,0.071545,1.64327
2007-01-30,barium,0.043538,0.071545,1.64327
2007-02-05,barium,0.043538,0.071545,1.64327
2007-02-08,barium,0.043538,0.071545,1.64327
2007-02-11,barium,0.043538,0.071545,1.64327
2007-02-14,barium,0.006777,0.026837,3.95997
2007-02-17,barium,0.043538,0.071545,1.64327
2007-02-23,barium,0.043538,0.071545,1.64327
2007-03-01,barium,0.043538,0.071545,1.64327
2007-03-04,barium,0.043538,0.071545,1.64327
2007-03-07,barium,0.043538,0.071545,1.64327
2007-03-10,barium,0.043538,0.071545,1.64327
2007-03-13,barium,0.043538,0.071545,1.64327
2007-03-19,barium,0.043538,0.071545,1.64327
2007-03-22,barium,0.043538,0.071545,1.64327
2007-03-25,barium,0.043538,0.071545,1.64327
2007-03-28,barium,0.043538,0.071545,1.64327
2007-03-31,barium,0.043538,0.071545,1.64327
2007-04-03,barium,0.043538,0.071545,1.64327
2007-04-06,barium,0.043538,0.071545,1.64327
2007-04-12,barium,0.043538,0.071545,1.64327
2007-04-15,barium,0.043538,0.071545,1.64327
2007-04-18,barium,0.043538,0.071545,1.64327
2007-04-21,barium,0.006777,0.026837,3.95997
2007-04-24,barium,0.006777,0.026837,3.95997
2007-04-30,barium,0.043538,0.071545,1.64327
2007-05-03,barium,0.043538,0.071545,1.64327
2007-05-06,barium,0.006777,0.026837,3.95997
2007-05-09,barium,0.043538,0.071545,1.64327
2007-05-12,barium,0.043538,0.071545,1.64327
2007-05-15,barium,0.043538,0.071545,1.64327
2007-05-18,barium,0.043538,0.071545,1.64327
2007-05-24,barium,0.043538,0.071545,1.64327
2007-05-27,barium,0.043538,0.071545,1.64327
2007-05-30,barium,0.043538,0.071545,1.64327
2007-06-02,barium,0.043538,0.071545,1.64327
2007-06-05,barium,0.043538,0.071545,1.64327
2007-06-11,barium,0.043538,0.071545,1.64327
2007-06-14,barium,0.043538,0.071545,1.64327
2007-06-17,barium,0.043538,0.071545,1.64327
2007-06-20,barium,0.043538,0.071545,1.64327
2007-06-23,barium,0.043538,0.071545,1.64327
2007-06-26,barium,0.043538,0.071545,1.64327
2007-06-29,barium,0.043538,0.071545,1.64327
2007-07-05,barium,0.043538,0.071545,1.64327
2000-12-14,bromine,0.003663,0.014573,3.978206
2000-12-20,bromine,0.00451,0.001189,0.263543
2000-12-26,bromine,0.003424,0.001168,0.341074
2001-01-01,bromine,0.001599,0.002663,1.66578
2001-01-07,bromine,0.003663,0.014573,3.978206
2001-01-13,bromine,0.012126,0.001461,0.120453
2001-01-19,bromine,0.008018,0.001289,0.160778
2001-01-25,bromine,0.0045,0.001188,0.264079
2001-01-31,bromine,0.010346,0.00138,0.133407
2001-02-03,bromine,0.003663,0.001172,0.319924
2001-02-06,bromine,0.004052,0.001179,0.291025
2001-02-09,bromine,0.013311,0.001519,0.114079
2001-02-13,bromine,0.003663,0.014573,3.978206
2001-02-15,bromine,0.005773,0.001219,0.211156
2001-02-18,bromine,0.001599,0.002663,1.66578
2001-02-21,bromine,0.001599,0.002663,1.66578
2001-02-24,bromine,0.005097,0.001202,0.235801
2001-02-27,bromine,0.006847,0.00125,0.182598
2001-03-02,bromine,0.004808,0.001195,0.248549
2001-03-06,bromine,0.001599,0.002663,1.66578
2001-03-08,bromine,0.007571,0.001274,0.168222
2001-03-11,bromine,0.006181,0.00123,0.199056
2001-03-14,bromine,0.001599,0.002663,1.66578
2001-03-17,bromine,0.009425,0.001342,0.142398
2001-03-20,bromine,0.001599,0.002663,1.66578
2001-03-23,bromine,0.003663,0.014573,3.978206
2001-03-26,bromine,0.005007,0.0012,0.239592
2001-03-29,bromine,0.008395,0.001303,0.155176
2001-04-01,bromine,0.00634,0.001235,0.194785
2001-04-04,bromine,0.001599,0.002663,1.66578
2001-04-07,bromine,0.009039,0.001327,0.146802
2001-04-10,bromine,0.001599,0.002663,1.66578
2001-04-13,bromine,0.004311,0.001184,0.274746
2001-04-16,bromine,0.003663,0.014573,3.978206
2001-04-19,bromine,0.004818,0.001195,0.248083
2001-04-22,bromine,0.006688,0.001245,0.186206
2001-04-25,bromine,0.001599,0.002663,1.66578
2001-04-28,bromine,0.004062,0.001179,0.290359
2001-05-01,bromine,0.008117,0.001293,0.159247
2001-05-07,bromine,0.003663,0.014573,3.978206
2001-05-10,bromine,0.004629,0.001191,0.257303
2001-05-13,bromine,0.001599,0.002663,1.66578
2001-05-16,bromine,0.001599,0.002663,1.66578
2001-05-19,bromine,0.004997,0.0012,0.240022
2001-05-22,bromine,0.001599,0.002663,1.66578
2001-05-25,bromine,0.001599,0.002663,1.66578
2001-05-31,bromine,0.001599,0.002663,1.66578
2001-06-03,bromine,0.001599,0.002663,1.66578
2001-06-06,bromine,0.005236,0.001205,0.230175
2001-06-09,bromine,0.001599,0.002663,1.66578
2001-06-12,bromine,0.006022,0.001226,0.203569
2001-06-18,bromine,0.004948,0.001198,0.2422
2001-06-21,bromine,0.003663,0.014573,3.978206
2001-06-24,bromine,0.001599,0.002663,1.66578
2001-06-27,bromine,0.006648,0.001244,0.187137
2001-06-30,bromine,0.006787,0.001248,0.183929
2001-07-03,bromine,0.003833,0.001175,0.306583
2001-07-06,bromine,0.001599,0.002663,1.66578
2001-07-12,bromine,0.001599,0.002663,1.66578
2001-07-15,bromine,0.001599,0.002663,1.66578
2001-07-18,bromine,0.004908,0.001197,0.243976
2001-07-21,bromine,0.004102,0.00118,0.287729
2001-07-24,bromine,0.001599,0.002663,1.66578
2001-07-30,bromine,0.001599,0.002663,1.66578
2001-08-02,bromine,0.004719,0.001193,0.252839
2001-08-04,bromine,0.008236,0.001297,0.157465
2001-08-08,bromine,0.005505,0.001212,0.220173
2001-08-11,bromine,0.001599,0.002663,1.66578
2001-08-14,bromine,0.001599,0.002663,1.66578
2001-08-17,bromine,0.003574,0.00117,0.327514
2001-08-23,bromine,0.00454,0.001189,0.261951
2001-08-26,bromine,0.003394,0.001167,0.343933
2001-08-29,bromine,0.004012,0.001178,0.293723
2001-09-01,bromine,0.001599,0.002663,1.66578
2001-09-04,bromine,0.003663,0.014573,3.978206
2001-09-10,bromine,0.003344,0.001167,0.348815
2001-09-13,bromine,0.005753,0.001219,0.211793
2001-09-16,bromine,0.001599,0.002663,1.66578
2001-09-19,bromine,0.006976,0.001254,0.179798
2001-09-22,bromine,0.004131,0.001181,0.285791
2001-09-25,bromine,0.001599,0.002663,1.66578
2001-09-28,bromine,0.001599,0.002663,1.66578
2001-10-04,bromine,0.007085,0.001258,0.177515
2001-10-07,bromine,0.001599,0.002663,1.66578
2001-10-10,bromine,0.004271,0.001184,0.277117
2001-10-13,bromine,0.004649,0.001192,0.256295
2001-10-16,bromine,0.003663,0.014573,3.978206
2001-10-20,bromine,0.004928,0.001198,0.243084
2001-10-25,bromine,0.001599,0.002663,1.66578
2001-10-28,bromine,0.001599,0.002663,1.66578
2001-10-31,bromine,0.00634,0.001235,0.194785
2001-11-03,bromine,0.003295,0.001166,0.353848
2001-11-06,bromine,0.001599,0.002663,1.66578
2001-11-09,bromine,0.001599,0.002663,1.66578
2001-11-15,bromine,0.015972,0.001659,0.103881
2001-11-18,bromine,0.00776,0.00128,0.164963
2001-11-21,bromine,0.003384,0.001167,0.344898
2001-11-24,bromine,0.003663,0.014573,3.978206
2001-11-27,bromine,0.006896,0.001252,0.181507
2001-12-03,bromine,0.008395,0.001303,0.155176
2001-12-06,bromine,0.010346,0.00138,0.133407
2001-12-09,bromine,0.001599,0.002663,1.66578
2001-12-12,bromine,0.00888,0.001321,0.148736
2001-12-15,bromine,0.001599,0.002663,1.66578
2001-12-27,bromine,0.004978,0.001199,0.240888
2001-12-30,bromine,0.001599,0.002663,1.66578
2002-01-02,bromine,0.004231,0.001183,0.279535
2002-01-05,bromine,0.005654,0.001216,0.215051
2002-01-08,bromine,0.003663,0.014573,3.978206
2002-01-09,bromine,0.00538,0.007938,1.475291
2002-01-11,bromine,0.005435,0.00121,0.222666
2002-01-12,bromine,0.004181,0.001182,0.282652
2002-01-13,bromine,0.002487,0.001915,0.770182
2002-01-14,bromine,0.003479,0.007892,2.268507
2002-01-15,bromine,0.001599,0.002663,1.66578
2002-01-16,bromine,0.001599,0.002663,1.66578
2002-01-17,bromine,0.002632,0.008636,3.281711
2002-01-20,bromine,0.005873,0.001222,0.208039
2002-01-23,bromine,0.005962,0.001224,0.205328
2002-01-26,bromine,0.007085,0.001258,0.177515
2002-01-29,bromine,0.007601,0.001275,0.167696
2002-02-01,bromine,0.001599,0.002663,1.66578
2002-02-02,bromine,0.001599,0.002663,1.66578
2002-02-03,bromine,0.007204,0.001262,0.175112
2002-02-04,bromine,0.001599,0.002663,1.66578
2002-02-05,bromine,0.001599,0.002663,1.66578
2002-02-06,bromine,0.004838,0.001196,0.247157
2002-02-07,bromine,0.006077,0.007962,1.31023
2002-02-08,bromine,0.010445,0.001385,0.132549
2002-02-09,bromine,0.005256,0.001206,0.229397
2002-02-10,bromine,0.005555,0.001213,0.218433
2002-02-11,bromine,0.001599,0.002663,1.66578
2002-02-12,bromine,0.003663,0.014573,3.978206
2002-02-13,bromine,0.001599,0.002663,1.66578
2002-02-14,bromine,0.001599,0.002663,1.66578
2002-02-15,bromine,0.00628,0.001233,0.196359
2002-02-16,bromine,0.008127,0.001293,0.159097
2002-02-17,bromine,0.001599,0.002663,1.66578
2002-02-18,bromine,0.001599,0.002663,1.66578
2002-02-19,bromine,0.007541,0.001273,0.168753
2002-02-20,bromine,0.005922,0.001223,0.206522
2002-02-21,bromine,0.001599,0.002663,1.66578
2002-02-22,bromine,0.001599,0.002663,1.66578
2002-02-23,bromine,0.004161,0.001181,0.283881
2002-02-24,bromine,0.001599,0.002663,1.66578
2002-02-25,bromine,0.009168,0.001332,0.145287
2002-02-26,bromine,0.009633,0.001351,0.140193
2002-02-27,bromine,0.001599,0.002663,1.66578
2002-02-28,bromine,0.001599,0.002663,1.66578
2002-03-01,bromine,0.006151,0.001229,0.199883
2002-03-02,bromine,0.005823,0.00122,0.209583
2002-03-03,bromine,0.001599,0.002663,1.66578
2002-03-15,bromine,0.006529,0.00124,0.190005
2002-03-21,bromine,0.001599,0.002663,1.66578
2002-03-24,bromine,0.005405,0.001209,0.223755
2002-03-27,bromine,0.001599,0.002663,1.66578
2002-03-30,bromine,0.004798,0.001195,0.249018
2002-04-02,bromine,0.003434,0.001168,0.340132
2002-04-08,bromine,0.008206,0.001296,0.157905
2002-04-11,bromine,0.001599,0.002663,1.66578
2002-04-14,bromine,0.001599,0.002663,1.66578
2002-04-17,bromine,0.00895,0.001324,0.14788
2002-04-23,bromine,0.001599,0.002663,1.66578
2002-04-26,bromine,0.003574,0.00117,0.327514
2002-05-02,bromine,0.004888,0.001197,0.244875
2002-05-08,bromine,0.003195,0.001164,0.364397
2002-05-11,bromine,0.004749,0.001194,0.251391
2002-05-20,bromine,0.001599,0.002663,1.66578
2002-05-23,bromine,0.004141,0.001181,0.285151
2002-05-26,bromine,0.007551,0.001273,0.168576
2002-06-01,bromine,0.001599,0.002663,1.66578
2002-06-04,bromine,0.003255,0.001165,0.357988
2002-06-07,bromine,0.001599,0.002663,1.66578
2002-06-13,bromine,0.005266,0.001206,0.229011
2002-06-16,bromine,0.001599,0.002663,1.66578
2002-06-19,bromine,0.005853,0.001221,0.208653
2002-06-22,bromine,0.004331,0.001185,0.273577
2002-07-01,bromine,0.005117,0.001202,0.234978
2002-07-02,bromine,0.008305,0.001299,0.156451
2002-07-03,bromine,0.006012,0.001226,0.20386
2002-07-04,bromine,0.00624,0.001232,0.197427
2002-07-05,bromine,0.001599,0.002663,1.66578
2002-07-06,bromine,0.004271,0.001184,0.277117
2002-07-07,bromine,0.00995,0.001364,0.137038
2002-07-08,bromine,0.010841,0.001402,0.129301
2002-07-09,bromine,0.005724,0.001218,0.212758
2002-07-10,bromine,0.001599,0.002663,1.66578
2002-07-11,bromine,0.001599,0.002663,1.66578
2002-07-12,bromine,0.005415,0.00121,0.223391
2002-07-13,bromine,0.004629,0.001191,0.257303
2002-07-14,bromine,0.003384,0.001167,0.344898
2002-07-15,bromine,0.003663,0.001172,0.319924
2002-07-16,bromine,0.001599,0.002663,1.66578
2002-07-17,bromine,0.00437,0.001186,0.271274
2002-07-18,bromine,0.005405,0.001209,0.223755
2002-07-19,bromine,0.005903,0.001223,0.207125
2002-07-20,bromine,0.004032,0.001179,0.292367
2002-07-21,bromine,0.005167,0.001204,0.232948
2002-07-22,bromine,0.004938,0.001198,0.242641
2002-07-23,bromine,0.001599,0.002663,1.66578
2002-07-24,bromine,0.003663,0.001172,0.319924
2002-07-25,bromine,0.001599,0.002663,1.66578
2002-07-26,bromine,0.001599,0.002663,1.66578
2002-07-27,bromine,0.004231,0.001183,0.279535
2002-07-28,bromine,0.001599,0.002663,1.66578
2002-07-29,bromine,0.003723,0.001173,0.315072
2002-07-30,bromine,0.001599,0.002663,1.66578
2002-07-31,bromine,0.004092,0.00118,0.288382
2002-08-18,bromine,0.005922,0.001223,0.206522
2002-08-21,bromine,0.001599,0.002663,1.66578
2002-08-24,bromine,0.001599,0.002663,1.66578
2002-08-27,bromine,0.004609,0.001191,0.25832
2002-09-02,bromine,0.001599,0.002663,1.66578
2002-09-05,bromine,0.001599,0.002663,1.66578
2002-09-08,bromine,0.003653,0.001172,0.320748
2002-09-11,bromine,0.001599,0.002663,1.66578
2002-09-14,bromine,0.005356,0.001208,0.225599
2002-09-17,bromine,0.004699,0.001193,0.253816
2002-09-20,bromine,0.003902,0.001176,0.301437
2002-09-26,bromine,0.001599,0.002663,1.66578
2002-09-29,bromine,0.003763,0.001174,0.311927
2002-10-02,bromine,0.006032,0.001226,0.203279
2002-10-05,bromine,0.003215,0.001165,0.362234
2002-10-08,bromine,0.001599,0.002663,1.66578
2002-10-14,bromine,0.001599,0.002663,1.66578
2002-10-17,bromine,0.001599,0.002663,1.66578
2002-10-20,bromine,0.001599,0.002663,1.66578
2002-10-23,bromine,0.004928,0.001198,0.243084
2002-10-26,bromine,0.001599,0.002663,1.66578
2002-10-29,bromine,0.001599,0.002663,1.66578
2002-11-01,bromine,0.004231,0.001183,0.279535
2002-11-07,bromine,0.001599,0.002663,1.66578
2002-11-10,bromine,0.005903,0.001223,0.207125
2002-11-13,bromine,0.001599,0.002663,1.66578
2002-11-16,bromine,0.011731,0.001442,0.12293
2002-11-19,bromine,0.007522,0.001272,0.16911
2002-11-22,bromine,0.005932,0.001223,0.206222
2002-11-28,bromine,0.001599,0.002663,1.66578
2002-12-01,bromine,0.003663,0.014573,3.978206
2002-12-04,bromine,0.001599,0.002663,1.66578
2002-12-07,bromine,0.021761,0.002003,0.092064
2002-12-10,bromine,0.008613,0.001311,0.152183
2002-12-13,bromine,0.007095,0.001258,0.177312
2002-12-19,bromine,0.007273,0.001264,0.173749
2002-12-22,bromine,0.003663,0.014573,3.978206
2002-12-25,bromine,0.003484,0.001169,0.335507
2002-12-28,bromine,0.006419,0.001237,0.192736
2002-12-31,bromine,0.024302,0.002166,0.089143
2003-01-03,bromine,0.003962,0.001177,0.297175
2003-01-09,bromine,0.004042,0.001179,0.291695
2003-01-12,bromine,0.004649,0.001192,0.256295
2003-01-15,bromine,0.004928,0.001198,0.243084
2003-01-18,bromine,0.004798,0.001195,0.249018
2003-01-27,bromine,0.001599,0.002663,1.66578
2003-01-30,bromine,0.01183,0.001447,0.122292
2003-02-02,bromine,0.005435,0.00121,0.222666
2003-02-05,bromine,0.001599,0.002663,1.66578
2003-02-08,bromine,0.003663,0.014573,3.978206
2003-02-11,bromine,0.003663,0.014573,3.978206
2003-02-14,bromine,0.004649,0.001192,0.256295
2003-02-20,bromine,0.007829,0.001282,0.163806
2003-02-23,bromine,0.001599,0.002663,1.66578
2003-02-26,bromine,0.004649,0.001192,0.256295
2003-03-01,bromine,0.004978,0.001199,0.240888
2003-03-04,bromine,0.005067,0.001201,0.237049
2003-03-10,bromine,0.003663,0.014573,3.978206
2003-03-13,bromine,0.003663,0.014573,3.978206
2003-03-16,bromine,0.00634,0.001235,0.194785
2003-03-19,bromine,0.007363,0.001267,0.17204
2003-03-22,bromine,0.004092,0.00118,0.288382
2003-03-25,bromine,0.004321,0.001185,0.27416
2003-03-28,bromine,0.005326,0.001207,0.226723
2003-04-03,bromine,0.012719,0.001489,0.117085
2003-04-06,bromine,0.001599,0.002663,1.66578
2003-04-09,bromine,0.001599,0.002663,1.66578
2003-04-12,bromine,0.001599,0.002663,1.66578
2003-04-15,bromine,0.005952,0.001224,0.205625
2003-04-21,bromine,0.001599,0.002663,1.66578
2003-04-24,bromine,0.001599,0.002663,1.66578
2003-04-27,bromine,0.003763,0.001174,0.311927
2003-04-30,bromine,0.001599,0.002663,1.66578
2003-05-03,bromine,0.001599,0.002663,1.66578
2003-05-06,bromine,0.005147,0.001203,0.233755
2003-05-09,bromine,0.004948,0.001198,0.2422
2003-05-15,bromine,0.001599,0.002663,1.66578
2003-05-18,bromine,0.003713,0.001173,0.31587
2003-05-21,bromine,0.001599,0.002663,1.66578
2003-05-24,bromine,0.001599,0.002663,1.66578
2003-05-30,bromine,0.005276,0.001206,0.228626
2003-06-05,bromine,0.003623,0.001171,0.323249
2003-06-08,bromine,0.001599,0.002663,1.66578
2003-06-11,bromine,0.003773,0.001174,0.311151
2003-06-14,bromine,0.001599,0.002663,1.66578
2003-06-17,bromine,0.001599,0.002663,1.66578
2003-06-23,bromine,0.003374,0.001167,0.345868
2003-06-26,bromine,0.010049,0.001368,0.136099
2003-06-29,bromine,0.0077,0.001278,0.165973
2003-07-02,bromine,0.003295,0.001166,0.353848
2003-07-05,bromine,0.001599,0.002663,1.66578
2003-07-08,bromine,0.001599,0.002663,1.66578
2003-07-11,bromine,0.001599,0.002663,1.66578
2003-07-17,bromine,0.001599,0.002663,1.66578
2003-07-20,bromine,0.005495,0.001212,0.220525
2003-07-23,bromine,0.001599,0.002663,1.66578
2003-07-26,bromine,0.004898,0.001197,0.244424
2003-07-29,bromine,0.001599,0.002663,1.66578
2003-08-04,bromine,0.003235,0.001165,0.360098
2003-08-07,bromine,0.003544,0.00117,0.330132
2003-08-10,bromine,0.003195,0.001164,0.364397
2003-08-13,bromine,0.003663,0.001172,0.319924
2003-08-16,bromine,0.004082,0.00118,0.289038
2003-08-19,bromine,0.005873,0.001222,0.208039
2003-08-22,bromine,0.005495,0.001212,0.220525
2003-08-28,bromine,0.004271,0.001184,0.277117
2003-08-31,bromine,0.001599,0.002663,1.66578
2003-09-03,bromine,0.003245,0.001165,0.35904
2003-09-06,bromine,0.001599,0.002663,1.66578
2003-09-09,bromine,0.001599,0.002663,1.66578
2003-09-15,bromine,0.001599,0.002663,1.66578
2003-09-18,bromine,0.001599,0.002663,1.66578
2003-09-21,bromine,0.003663,0.014573,3.978206
2003-09-24,bromine,0.003663,0.014573,3.978206
2003-09-27,bromine,0.001599,0.002663,1.66578
2003-09-30,bromine,0.001599,0.002663,1.66578
2003-10-03,bromine,0.001599,0.002663,1.66578
2003-10-09,bromine,0.003663,0.014573,3.978206
2003-10-12,bromine,0.004121,0.001181,0.286434
2003-10-15,bromine,0.003663,0.014573,3.978206
2003-10-18,bromine,0.003663,0.014573,3.978206
