date,species,concentration,uncertainty,uncertainty_ratio
2002-03-21T00:00:00.000000,iron,0.022935,0.015184,0.662052
2002-03-21T01:00:00.000000,iron,0.023521,0.02521,1.07178
2002-03-21T02:00:00.000000,iron,0.017152,0.006131,0.357459
2002-03-21T03:00:00.000000,iron,0.023912,0.01542,0.64489
2002-03-21T04:00:00.000000,iron,0.021761,0.01669,0.766949
2002-03-21T05:00:00.000000,iron,0.010247,0.005475,0.534285
2002-03-21T06:00:00.000000,iron,0.012324,0.004639,0.376446
2002-03-21T07:00:00.000000,iron,0.012324,0.01092,0.886107
2002-03-21T08:00:00.000000,iron,0.027518,0.007293,0.26504
2002-03-21T09:00:00.000000,iron,0.011632,0.006668,0.573218
2002-03-21T10:00:00.000000,iron,0.012916,0.006668,0.516228
2002-03-21T18:00:00.000000,iron,0.015972,0.011365,0.711579
2002-03-21T19:00:00.000000,iron,0.020685,0.018694,0.903773
2002-03-21T20:00:00.000000,iron,0.023228,0.014711,0.633338
2002-03-21T21:00:00.000000,iron,0.004161,0.001529,0.36739
2002-03-21T22:00:00.000000,iron,0.003444,0.001319,0.383016
2002-03-21T23:00:00.000000,iron,0.01341,0.008067,0.601608
2002-03-22T00:00:00.000000,iron,0.007412,0.00443,0.597666
2002-03-22T01:00:00.000000,iron,0.006439,0.003175,0.493065
2002-03-22T02:00:00.000000,iron,0.008722,0.003175,0.364023
2002-03-22T03:00:00.000000,iron,0.013804,0.007144,0.517551
2002-03-22T04:00:00.000000,iron,0.009118,0.004848,0.531703
2002-03-22T05:00:00.000000,iron,0.015873,0.004579,0.288502
2002-03-22T06:00:00.000000,iron,0.024888,0.005475,0.219987
2002-03-22T07:00:00.000000,iron,0.021761,0.005296,0.243363
2002-03-22T08:00:00.000000,iron,0.037681,0.011158,0.296104
2002-03-22T09:00:00.000000,iron,0.036043,0.008395,0.23291
2002-03-22T10:00:00.000000,iron,0.082593,0.0486,0.588421
2002-03-22T11:00:00.000000,iron,0.059495,0.018841,0.316691
2002-03-22T12:00:00.000000,iron,0.070738,0.037103,0.524514
2002-03-22T13:00:00.000000,iron,0.024595,0.006668,0.2711
2002-03-22T15:00:00.000000,iron,0.022837,0.006101,0.267167
2002-03-22T16:00:00.000000,iron,0.014199,0.04258,2.998894
2002-03-22T17:00:00.000000,iron,0.026545,0.006757,0.254558
2002-03-22T18:00:00.000000,iron,0.061659,0.012077,0.195863
2002-03-22T19:00:00.000000,iron,0.077054,0.014179,0.184015
2002-03-22T20:00:00.000000,iron,0.057514,0.011691,0.203279
2002-03-22T21:00:00.000000,iron,0.067285,0.014859,0.220838
2002-03-22T22:00:00.000000,iron,0.02557,0.007353,0.287557
2002-03-22T23:00:00.000000,iron,0.012423,0.003474,0.27965
2002-03-23T00:00:00.000000,iron,0.009396,0.003175,0.337915
2002-03-23T02:00:00.000000,iron,0.012126,0.003653,0.301275
2002-03-23T03:00:00.000000,iron,0.010247,0.002876,0.280645
2002-03-23T04:00:00.000000,iron,0.014002,0.003384,0.241707
2002-03-23T05:00:00.000000,iron,0.010742,0.002876,0.267719
2002-03-23T06:00:00.000000,iron,0.010643,0.002876,0.270207
2002-03-23T07:00:00.000000,iron,0.00893,0.002607,0.291892
2002-03-23T08:00:00.000000,iron,0.007412,0.002936,0.396048
2002-03-23T09:00:00.000000,iron,0.012126,0.006101,0.503155
2002-03-23T10:00:00.000000,iron,0.013212,0.003833,0.290081
2002-03-23T11:00:00.000000,iron,0.011632,0.004669,0.401397
2002-03-23T12:00:00.000000,iron,0.012126,0.004639,0.382579
2002-03-23T13:00:00.000000,iron,0.012225,0.005952,0.486893
2002-03-23T14:00:00.000000,iron,0.017447,0.010326,0.591881
2002-03-23T15:00:00.000000,iron,0.020489,0.010505,0.512705
2002-03-23T16:00:00.000000,iron,0.016759,0.00437,0.260785
2002-03-23T17:00:00.000000,iron,0.027712,0.016631,0.600125
2002-03-23T18:00:00.000000,iron,0.032177,0.013528,0.420431
2002-03-23T19:00:00.000000,iron,0.013015,0.003803,0.292184
2002-03-23T20:00:00.000000,iron,0.011929,0.005952,0.498991
2002-03-23T21:00:00.000000,iron,0.007879,0.003175,0.40297
2002-03-23T22:00:00.000000,iron,0.009227,0.003922,0.425075
2002-03-23T23:00:00.000000,iron,0.022055,0.005952,0.269882
2002-03-24T00:00:00.000000,iron,0.008107,0.003564,0.439573
2002-03-24T01:00:00.000000,iron,0.029656,0.006638,0.223831
2002-03-24T02:00:00.000000,iron,0.030723,0.006817,0.221875
2002-03-24T03:00:00.000000,iron,0.010445,0.003324,0.318275
2002-03-24T04:00:00.000000,iron,0.00635,0.002277,0.358658
2002-03-24T05:00:00.000000,iron,0.015972,0.006936,0.434259
2002-03-24T06:00:00.000000,iron,0.044591,0.008514,0.190928
2002-03-24T07:00:00.000000,iron,0.025765,0.023629,0.917075
2002-03-24T08:00:00.000000,iron,0.030917,0.011869,0.383907
2002-03-24T09:00:00.000000,iron,0.009921,0.00452,0.455593
2002-03-24T11:00:00.000000,iron,0.01094,0.006995,0.639444
2002-03-24T12:00:00.000000,iron,0.004928,0.003354,0.680698
2002-03-24T13:00:00.000000,iron,0.033628,0.010445,0.31061
2002-03-24T14:00:00.000000,iron,0.039028,0.007889,0.20213
2002-03-24T15:00:00.000000,iron,0.008028,0.004938,0.615095
2002-03-24T16:00:00.000000,iron,0.003942,0.003115,0.7902
2002-03-24T17:00:00.000000,iron,0.007412,0.007264,0.979912
2002-03-24T18:00:00.000000,iron,0.005216,0.010148,1.945477
2002-03-24T19:00:00.000000,iron,0.022153,0.005535,0.24984
2002-03-24T20:00:00.000000,iron,0.001838,0.002547,1.385379
2002-03-24T21:00:00.000000,iron,0.001978,0.002637,1.332894
2002-03-24T22:00:00.000000,iron,0.042005,0.008484,0.201972
2002-03-24T23:00:00.000000,iron,0.002218,0.002846,1.28338
2002-03-25T01:00:00.000000,iron,0.056286,0.010772,0.191376
2002-03-25T02:00:00.000000,iron,0.002327,0.003055,1.312827
2002-03-25T03:00:00.000000,iron,0.004231,0.008454,1.99813
2002-03-25T04:00:00.000000,iron,0.009534,0.003444,0.361225
2002-03-25T05:00:00.000000,iron,0.014297,0.005475,0.382938
2002-03-25T06:00:00.000000,iron,0.032467,0.006995,0.215463
2002-03-25T07:00:00.000000,iron,0.024107,0.008514,0.35316
2002-03-25T08:00:00.000000,iron,0.017447,0.005027,0.288151
2002-03-25T09:00:00.000000,iron,0.04612,0.008989,0.194915
2002-03-25T10:00:00.000000,iron,0.021076,0.004878,0.231448
2002-03-25T11:00:00.000000,iron,0.01607,0.004191,0.260806
2002-03-25T12:00:00.000000,iron,0.006588,0.001858,0.282059
2002-03-25T14:00:00.000000,iron,0.086636,0.019548,0.225629
2002-03-25T15:00:00.000000,iron,0.009732,0.003952,0.406081
2002-03-25T16:00:00.000000,iron,0.008276,0.003743,0.452288
2002-03-25T18:00:00.000000,iron,0.017349,0.005296,0.305266
2002-03-25T19:00:00.000000,iron,0.010148,0.003653,0.359992
2002-03-25T20:00:00.000000,iron,0.044208,0.009019,0.204016
2002-03-25T21:00:00.000000,iron,0.006618,0.003803,0.574604
2002-03-25T22:00:00.000000,iron,0.003414,0.003265,0.956212
2002-03-25T23:00:00.000000,iron,0.012225,0.004072,0.333064
2001-06-22T00:00:00.000000,manganese,0.003404,0.000287,0.084296
2001-06-22T01:00:00.000000,manganese,0.010346,0.000637,0.061548
2001-06-22T02:00:00.000000,manganese,0.006956,0.000457,0.065686
2001-06-22T03:00:00.000000,manganese,0.026058,0.001489,0.057139
2001-06-22T04:00:00.000000,manganese,0.017938,0.001069,0.059618
2001-06-22T05:00:00.000000,manganese,0.003255,0.000257,0.078953
2001-06-22T06:00:00.000000,manganese,0.001828,0.000197,0.107738
2001-06-22T07:00:00.000000,manganese,0.001259,0.000207,0.164372
2001-06-22T08:00:00.000000,manganese,0.001069,0.000187,0.174843
2001-06-22T11:00:00.000000,manganese,0.00097,0.000157,0.161921
2001-06-22T12:00:00.000000,manganese,0.001119,0.000177,0.15811
2001-06-22T13:00:00.000000,manganese,0.001029,0.000177,0.171918
2001-06-22T14:00:00.000000,manganese,0.00098,0.000237,0.241927
2001-06-22T15:00:00.000000,manganese,0.001299,0.000167,0.128534
2001-06-22T16:00:00.000000,manganese,0.001119,0.000187,0.167042
2001-06-22T17:00:00.000000,manganese,0.001888,0.000217,0.114911
2001-06-22T18:00:00.000000,manganese,0.002078,0.000237,0.114047
2001-06-22T19:00:00.000000,manganese,0.001868,0.000267,0.142895
2001-06-22T20:00:00.000000,manganese,0.002686,0.000267,0.099377
2001-06-22T21:00:00.000000,manganese,0.001748,0.000247,0.141249
2001-06-22T22:00:00.000000,manganese,0.001499,0.000207,0.138089
2001-06-22T23:00:00.000000,manganese,0.002427,0.000247,0.101757
2001-06-23T00:00:00.000000,manganese,0.001189,0.000197,0.165628
2001-06-23T01:00:00.000000,manganese,0.00086,0.000187,0.217515
2001-06-23T02:00:00.000000,manganese,0.00097,0.000257,0.265043
2001-06-23T03:00:00.000000,manganese,0.001838,0.000247,0.134346
2001-06-23T04:00:00.000000,manganese,0.001349,0.000197,0.14601
2001-06-23T05:00:00.000000,manganese,0.001309,0.000187,0.142828
2001-06-23T06:00:00.000000,manganese,0.001109,0.000187,0.168546
2001-06-23T07:00:00.000000,manganese,0.001029,0.000137,0.133069
2001-06-23T08:00:00.000000,manganese,0.001219,0.000167,0.136957
2001-06-23T09:00:00.000000,manganese,0.001079,0.000147,0.136175
2001-06-23T10:00:00.000000,manganese,0.001119,0.000167,0.149178
2001-06-23T11:00:00.000000,manganese,0.001249,0.000157,0.125669
2001-06-23T12:00:00.000000,manganese,0.001389,0.000167,0.120217
2001-06-23T13:00:00.000000,manganese,0.001099,0.000147,0.1337
2001-06-23T14:00:00.000000,manganese,0.001329,0.000167,0.125637
2001-06-23T15:00:00.000000,manganese,0.002257,0.000217,0.096116
2001-06-23T16:00:00.000000,manganese,0.003703,0.000307,0.08289
2001-06-23T17:00:00.000000,manganese,0.003464,0.000307,0.088612
2001-06-23T18:00:00.000000,manganese,0.001808,0.000207,0.114456
2001-06-23T19:00:00.000000,manganese,0.003653,0.000317,0.086757
2001-06-23T20:00:00.000000,manganese,0.002607,0.000257,0.098583
2001-06-23T21:00:00.000000,manganese,0.003215,0.000267,0.083042
2001-06-23T22:00:00.000000,manganese,0.002557,0.000247,0.096596
2001-06-23T23:00:00.000000,manganese,0.002746,0.000267,0.097211
2001-06-24T00:00:00.000000,manganese,0.002487,0.000217,0.087248
2001-06-24T01:00:00.000000,manganese,0.002547,0.000227,0.089123
2001-06-24T02:00:00.000000,manganese,0.003354,0.000367,0.10939
2001-06-24T03:00:00.000000,manganese,0.004858,0.000507,0.104334
2001-06-24T04:00:00.000000,manganese,0.005067,0.000407,0.080305
2001-06-24T05:00:00.000000,manganese,0.003494,0.000317,0.090715
2001-06-24T06:00:00.000000,manganese,0.013607,0.000917,0.067361
2001-06-24T07:00:00.000000,manganese,0.019018,0.001119,0.058859
2001-06-24T08:00:00.000000,manganese,0.006509,0.000447,0.068661
2001-06-24T09:00:00.000000,manganese,0.003334,0.000257,0.077065
2001-06-24T10:00:00.000000,manganese,0.003374,0.000267,0.079117
2001-06-24T11:00:00.000000,manganese,0.003085,0.000277,0.08977
2001-06-24T13:00:00.000000,manganese,0.002297,0.000207,0.090094
2001-06-24T14:00:00.000000,manganese,0.002487,0.000317,0.127447
2001-06-24T15:00:00.000000,manganese,0.002287,0.000217,0.094858
2001-06-24T16:00:00.000000,manganese,0.001898,0.000197,0.103772
2001-06-24T17:00:00.000000,manganese,0.002148,0.000187,0.087062
2001-06-24T18:00:00.000000,manganese,0.002327,0.000237,0.101823
2001-06-24T19:00:00.000000,manganese,0.003474,0.000387,0.111379
2001-06-24T20:00:00.000000,manganese,0.003195,0.000267,0.08356
2001-06-24T21:00:00.000000,manganese,0.002906,0.000237,0.081552
2001-06-25T00:00:00.000000,manganese,0.002537,0.000227,0.089473
2001-06-25T20:00:00.000000,manganese,0.004161,0.000317,0.076166
2001-06-25T21:00:00.000000,manganese,0.002776,0.000347,0.124972
2001-06-25T22:00:00.000000,manganese,0.001679,0.000197,0.117349
2001-06-25T23:00:00.000000,manganese,0.002886,0.000247,0.08558
2001-06-26T00:00:00.000000,manganese,0.002567,0.000277,0.107906
2001-06-26T01:00:00.000000,manganese,0.003404,0.000397,0.116598
2001-06-26T02:00:00.000000,manganese,0.002726,0.000247,0.090588
2001-06-26T03:00:00.000000,manganese,0.005077,0.000457,0.089992
2001-06-26T04:00:00.000000,manganese,0.004092,0.000307,0.07502
2001-06-26T05:00:00.000000,manganese,0.002377,0.000297,0.12492
2001-06-26T06:00:00.000000,manganese,0.00017,0.000077,0.451198
2001-06-26T07:00:00.000000,manganese,0.002178,0.000197,0.090457
2001-06-26T08:00:00.000000,manganese,0.002307,0.000237,0.102704
2001-06-26T09:00:00.000000,manganese,0.002068,0.000187,0.090423
2001-06-26T10:00:00.000000,manganese,0.002736,0.000247,0.090258
2001-06-26T11:00:00.000000,manganese,0.003095,0.000247,0.079791
2001-06-26T12:00:00.000000,manganese,0.002637,0.000217,0.082296
2001-06-26T13:00:00.000000,manganese,0.002058,0.000177,0.086003
2001-06-26T14:00:00.000000,manganese,0.002337,0.000197,0.084278
2001-06-26T15:00:00.000000,manganese,0.002337,0.000207,0.088556
2001-06-26T16:00:00.000000,manganese,0.002846,0.001069,0.375772
2001-06-26T17:00:00.000000,manganese,0.002716,0.000227,0.08356
2001-06-26T18:00:00.000000,manganese,0.006002,0.000387,0.064467
2001-06-26T19:00:00.000000,manganese,0.004818,0.000337,0.069929
2001-06-26T20:00:00.000000,manganese,0.001709,0.000217,0.126995
2001-06-26T21:00:00.000000,manganese,0.001828,0.000227,0.124143
2001-06-26T22:00:00.000000,manganese,0.002646,0.000307,0.115985
2001-06-26T23:00:00.000000,manganese,0.001039,0.000137,0.13179
2001-06-27T00:00:00.000000,manganese,0.0141,0.000837,0.059336
2001-06-27T01:00:00.000000,manganese,0.001269,0.000157,0.123691
2001-06-27T02:00:00.000000,manganese,0.002946,0.000247,0.083842
2001-06-27T03:00:00.000000,manganese,0.002936,0.000237,0.080721
2001-06-27T04:00:00.000000,manganese,0.005057,0.000337,0.066627
2001-06-27T05:00:00.000000,manganese,0.002237,0.000207,0.092505
2001-06-27T06:00:00.000000,manganese,0.002088,0.000187,0.089559
2001-06-27T07:00:00.000000,manganese,0.002786,0.000237,0.085055
2001-06-27T09:00:00.000000,manganese,0.001858,0.000187,0.100622
2001-06-27T11:00:00.000000,manganese,0.002108,0.000257,0.121914
2001-06-27T12:00:00.000000,manganese,0.001579,0.000177,0.112104
2001-06-27T13:00:00.000000,manganese,0.001719,0.000187,0.108804
2001-06-27T14:00:00.000000,manganese,0.004171,0.000297,0.07119
2001-06-27T15:00:00.000000,manganese,0.004271,0.003075,0.720057
2001-06-27T16:00:00.000000,manganese,0.002208,0.000217,0.098288
2001-06-27T17:00:00.000000,manganese,0.001998,0.000217,0.108597
2001-06-27T18:00:00.000000,manganese,0.002138,0.000347,0.162295
2001-06-27T19:00:00.000000,manganese,0.002557,0.000267,0.104416
2001-06-27T20:00:00.000000,manganese,0.003414,0.000287,0.084049
2001-06-27T21:00:00.000000,manganese,0.005007,0.000407,0.081262
2001-06-27T22:00:00.000000,manganese,0.004679,0.000407,0.086966
2001-06-27T23:00:00.000000,manganese,0.003703,0.000317,0.08559
2001-06-28T01:00:00.000000,manganese,0.013212,0.000797,0.060298
2001-06-28T02:00:00.000000,manganese,0.113329,0.008077,0.071273
2001-06-28T03:00:00.000000,manganese,0.153579,0.017938,0.116801
2001-06-28T04:00:00.000000,manganese,0.005883,0.000367,0.062375
2001-06-28T05:00:00.000000,manganese,0.009019,0.000557,0.06174
2001-06-28T09:00:00.000000,manganese,0.005057,0.000357,0.07058
2001-06-28T10:00:00.000000,manganese,0.004978,0.000377,0.075725
2001-06-28T11:00:00.000000,manganese,0.004012,0.000307,0.07651
2001-06-28T12:00:00.000000,manganese,0.006449,0.000457,0.070846
2001-06-28T13:00:00.000000,manganese,0.009812,0.000867,0.088326
2001-06-28T14:00:00.000000,manganese,0.008186,0.000657,0.080229
2001-06-28T15:00:00.000000,manganese,0.0045,0.000337,0.074879
2001-06-28T16:00:00.000000,manganese,0.003623,0.000307,0.084713
2001-06-28T17:00:00.000000,manganese,0.003474,0.000317,0.091236
2001-06-28T18:00:00.000000,manganese,0.005296,0.000397,0.074948
2001-06-28T19:00:00.000000,manganese,0.016562,0.001039,0.062761
2001-06-28T20:00:00.000000,manganese,0.005952,0.000417,0.070043
2001-06-28T21:00:00.000000,manganese,0.005236,0.000377,0.071984
2001-06-28T22:00:00.000000,manganese,0.004131,0.000317,0.076716
2001-06-28T23:00:00.000000,manganese,0.002706,0.000237,0.087562
2001-11-07T00:00:00.000000,manganese,0.004032,0.000347,0.08605
2001-11-07T01:00:00.000000,manganese,0.009643,0.000597,0.061889
2001-11-07T02:00:00.000000,manganese,0.004131,0.000307,0.074297
2001-11-07T03:00:00.000000,manganese,0.005982,0.000427,0.071365
2001-11-07T04:00:00.000000,manganese,0.005803,0.000397,0.068398
2001-11-07T05:00:00.000000,manganese,0.004331,0.000347,0.080113
2001-11-07T06:00:00.000000,manganese,0.004301,0.000327,0.076021
2001-11-07T07:00:00.000000,manganese,0.00633,0.000427,0.067443
2001-11-07T08:00:00.000000,manganese,0.009544,0.000657,0.068814
2001-11-07T10:00:00.000000,manganese,0.006707,0.000457,0.068118
2001-11-07T12:00:00.000000,manganese,0.015184,0.000907,0.059706
2001-11-07T13:00:00.000000,manganese,0.01341,0.000877,0.065372
2001-11-07T14:00:00.000000,manganese,0.006002,0.000417,0.069463
2001-11-07T15:00:00.000000,manganese,0.006529,0.000467,0.071514
2001-11-07T16:00:00.000000,manganese,0.00095,0.000227,0.239034
2001-11-07T17:00:00.000000,manganese,0.007442,0.000577,0.077508
2001-11-07T18:00:00.000000,manganese,0.007998,0.000537,0.067124
2001-11-07T19:00:00.000000,manganese,0.00093,0.000207,0.222661
2001-11-07T20:00:00.000000,manganese,0.005246,0.000367,0.069942
2001-11-07T21:00:00.000000,manganese,0.004201,0.000387,0.0921
2001-11-07T22:00:00.000000,manganese,0.00457,0.000357,0.078112
2001-11-07T23:00:00.000000,manganese,0.003374,0.000507,0.150215
2001-11-08T01:00:00.000000,manganese,0.001349,0.000197,0.14601
2001-11-08T02:00:00.000000,manganese,0.001988,0.000227,0.114171
2001-11-08T03:00:00.000000,manganese,0.002856,0.000297,0.103979
2001-11-08T05:00:00.000000,manganese,0.002686,0.000267,0.099377
2001-11-08T06:00:00.000000,manganese,0.002337,0.000347,0.148438
2001-11-08T08:00:00.000000,manganese,0.002018,0.000257,0.12734
2001-11-08T09:00:00.000000,manganese,0.001639,0.000207,0.12631
2001-11-08T11:00:00.000000,manganese,0.001908,0.000217,0.113709
2001-11-08T12:00:00.000000,manganese,0.002946,0.000267,0.09063
2001-11-08T13:00:00.000000,manganese,0.002018,0.000247,0.122386
2001-11-08T14:00:00.000000,manganese,0.001868,0.000247,0.132193
2001-11-08T15:00:00.000000,manganese,0.001339,0.000207,0.154565
2001-11-08T16:00:00.000000,manganese,0.001349,0.000187,0.138599
2001-11-08T17:00:00.000000,manganese,0.001299,0.000197,0.151622
2001-11-08T18:00:00.000000,manganese,0.001259,0.000167,0.132612
2001-11-08T19:00:00.000000,manganese,0.002267,0.000227,0.100102
2001-11-08T20:00:00.000000,manganese,0.003633,0.000347,0.095486
2001-11-08T21:00:00.000000,manganese,0.003225,0.000317,0.098285
2001-11-08T22:00:00.000000,manganese,0.002507,0.000227,0.090541
2001-11-08T23:00:00.000000,manganese,0.003025,0.000277,0.091545
2001-11-09T23:00:00.000000,manganese,0.017742,0.001019,0.057462
2001-11-10T00:00:00.000000,manganese,0.003613,0.000327,0.09048
2001-11-10T01:00:00.000000,manganese,0.003663,0.001229,0.335558
2001-11-10T02:00:00.000000,manganese,0.004669,0.000377,0.080729
2001-11-10T03:00:00.000000,manganese,0.003354,0.000267,0.079587
2001-11-10T04:00:00.000000,manganese,0.002158,0.000237,0.109828
2001-11-10T05:00:00.000000,manganese,0.001589,0.000227,0.142865
2001-11-10T06:00:00.000000,manganese,0.00095,0.000167,0.175858
2001-11-10T07:00:00.000000,manganese,0.00088,0.000197,0.22394
2001-11-10T08:00:00.000000,manganese,0.0006,0.000177,0.295062
2001-11-10T09:00:00.000000,manganese,0.007025,0.000457,0.065036
2001-11-10T10:00:00.000000,manganese,0.0008,0.000247,0.308835
2001-11-10T11:00:00.000000,manganese,0.00054,0.000147,0.272276
2001-11-10T12:00:00.000000,manganese,0.0006,0.000147,0.245055
2001-11-10T13:00:00.000000,manganese,0.00048,0.000157,0.327136
2001-11-10T14:00:00.000000,manganese,0.004968,0.000397,0.079901
2001-11-10T15:00:00.000000,manganese,0.00029,0.000177,0.610379
2001-11-10T16:00:00.000000,manganese,0.00034,0.000157,0.461807
2001-11-10T17:00:00.000000,manganese,0.00026,0.000157,0.603877
2001-11-10T18:00:00.000000,manganese,0.00034,0.000147,0.432395
2001-11-10T19:00:00.000000,manganese,0.00041,0.000137,0.334192
2001-11-10T20:00:00.000000,manganese,0.00098,0.000257,0.26234
2001-11-10T21:00:00.000000,manganese,0.001349,0.000307,0.227526
2001-11-10T22:00:00.000000,manganese,0.003813,0.000707,0.185366
2001-11-10T23:00:00.000000,manganese,0.003673,0.000317,0.086286
2001-11-11T00:00:00.000000,manganese,0.005385,0.000407,0.075558
2001-11-11T01:00:00.000000,manganese,0.003185,0.000297,0.093238
2001-11-11T02:00:00.000000,manganese,0.003295,0.000297,0.090135
2001-11-11T03:00:00.000000,manganese,0.002686,0.000327,0.121705
2001-11-11T04:00:00.000000,manganese,0.002287,0.000267,0.116712
2001-11-11T05:00:00.000000,manganese,0.001399,0.000217,0.155092
2001-11-11T06:00:00.000000,manganese,0.001289,0.000197,0.152797
2001-11-11T07:00:00.000000,manganese,0.004261,0.000337,0.079078
2001-11-11T08:00:00.000000,manganese,0.001299,0.000207,0.159318
2001-11-11T09:00:00.000000,manganese,0.001219,0.000217,0.177958
2001-11-11T10:00:00.000000,manganese,0.002916,0.000297,0.101846
2001-11-11T11:00:00.000000,manganese,0.008246,0.000557,0.06753
2001-11-11T12:00:00.000000,manganese,0.018331,0.001159,0.063244
2001-11-11T13:00:00.000000,manganese,0.011237,0.000687,0.061118
2001-11-11T14:00:00.000000,manganese,0.020293,0.001169,0.057622
2001-11-11T15:00:00.000000,manganese,0.001189,0.000187,0.157222
2001-11-11T16:00:00.000000,manganese,0.015086,0.000907,0.060096
2001-11-11T17:00:00.000000,manganese,0.001858,0.000157,0.08448
2001-11-11T18:00:00.000000,manganese,0.002028,0.000247,0.121783
2001-11-11T19:00:00.000000,manganese,0.001679,0.000257,0.153085
2001-11-11T20:00:00.000000,manganese,0.001948,0.000287,0.147302
2001-11-11T21:00:00.000000,manganese,0.003305,0.000347,0.104989
2001-11-11T22:00:00.000000,manganese,0.004858,0.000467,0.096104
2001-11-11T23:00:00.000000,manganese,0.00089,0.000217,0.243902
2001-11-12T00:00:00.000000,manganese,0.00437,0.000317,0.072521
2001-11-12T01:00:00.000000,manganese,0.008375,0.000617,0.07365
2001-11-12T02:00:00.000000,manganese,0.006101,0.000517,0.084713
2001-11-12T03:00:00.000000,manganese,0.00453,0.000367,0.081006
2001-11-12T04:00:00.000000,manganese,0.002736,0.000287,0.104873
2001-11-12T05:00:00.000000,manganese,0.002347,0.000267,0.113735
2001-11-12T06:00:00.000000,manganese,0.001958,0.000297,0.151657
2001-11-12T07:00:00.000000,manganese,0.002467,0.000267,0.108216
2001-11-12T08:00:00.000000,manganese,0.002676,0.000367,0.137099
2001-11-12T10:00:00.000000,manganese,0.003215,0.000377,0.117247
2001-11-12T12:00:00.000000,manganese,0.00443,0.000307,0.069287
2001-11-12T13:00:00.000000,manganese,0.003942,0.000717,0.181812
2001-11-12T14:00:00.000000,manganese,0.003235,0.000327,0.101073
2001-11-12T15:00:00.000000,manganese,0.004271,0.000337,0.078893
2001-11-12T16:00:00.000000,manganese,0.001009,0.000227,0.22484
2001-11-12T18:00:00.000000,manganese,0.002517,0.000277,0.110044
2001-11-12T19:00:00.000000,manganese,0.004808,0.000337,0.070074
2001-11-12T20:00:00.000000,manganese,0.010049,0.000617,0.061378
2001-11-12T21:00:00.000000,manganese,0.005903,0.000407,0.068939
2001-11-12T22:00:00.000000,manganese,0.007412,0.000477,0.064336
2001-11-12T23:00:00.000000,manganese,0.011336,0.000697,0.061467
2001-11-13T01:00:00.000000,manganese,0.003205,0.000257,0.08018
2001-11-13T02:00:00.000000,manganese,0.00445,0.000327,0.07347
2001-11-13T03:00:00.000000,manganese,0.004848,0.000347,0.07156
2001-11-13T04:00:00.000000,manganese,0.003992,0.000307,0.076892
2001-11-13T05:00:00.000000,manganese,0.003025,0.000257,0.084936
2001-11-13T06:00:00.000000,manganese,0.004629,0.000337,0.072785
2001-11-13T07:00:00.000000,manganese,0.004729,0.000357,0.075481
2001-11-13T08:00:00.000000,manganese,0.007313,0.000477,0.065209
2001-11-13T09:00:00.000000,manganese,0.005853,0.000407,0.069525
2001-11-13T10:00:00.000000,manganese,0.001009,0.000157,0.155512
2001-11-13T11:00:00.000000,manganese,0.001379,0.000247,0.179087
2001-11-13T12:00:00.000000,manganese,0.00065,0.000127,0.195436
2001-11-13T13:00:00.000000,manganese,0.00051,0.000127,0.249067
2001-11-13T14:00:00.000000,manganese,0.0009,0.000197,0.218966
2001-11-13T15:00:00.000000,manganese,0.00063,0.000167,0.265141
2001-11-13T16:00:00.000000,manganese,0.00055,0.000167,0.303694
2001-11-13T17:00:00.000000,manganese,0.00097,0.000187,0.192859
2001-11-13T18:00:00.000000,manganese,0.00089,0.000187,0.210186
2001-11-13T19:00:00.000000,manganese,0.00069,0.000207,0.300072
2001-11-13T20:00:00.000000,manganese,0.00073,0.000187,0.256234
2001-11-13T21:00:00.000000,manganese,0.00057,0.000177,0.310587
2001-11-13T22:00:00.000000,manganese,0.001009,0.000217,0.214937
2001-11-13T23:00:00.000000,manganese,0.001129,0.000207,0.18327
2002-03-19T00:00:00.000000,manganese,0.001679,0.000197,0.117349
2002-03-19T01:00:00.000000,manganese,0.007055,0.000507,0.071845
2002-03-19T02:00:00.000000,manganese,0.001738,0.000247,0.14206
2002-03-19T11:00:00.000000,manganese,0.002317,0.000227,0.097947
2002-03-19T12:00:00.000000,manganese,0.001009,0.000177,0.17532
2002-03-19T13:00:00.000000,manganese,0.00092,0.000197,0.214208
2002-03-19T14:00:00.000000,manganese,0.00071,0.000177,0.249362
2002-03-19T15:00:00.000000,manganese,0.0006,0.000177,0.295062
2002-03-19T16:00:00.000000,manganese,0.00099,0.000177,0.178861
2002-03-19T17:00:00.000000,manganese,0.00072,0.000187,0.259791
2002-03-19T18:00:00.000000,manganese,0.00089,0.000207,0.232664
2002-03-19T19:00:00.000000,manganese,0.010544,0.000657,0.062289
2002-03-19T20:00:00.000000,manganese,0.023717,0.001479,0.062358
2002-03-19T21:00:00.000000,manganese,0.013114,0.000797,0.060752
2002-03-19T22:00:00.000000,manganese,0.004978,0.000367,0.073717
2002-03-19T23:00:00.000000,manganese,0.001379,0.000127,0.092087
2002-03-20T00:00:00.000000,manganese,0.00098,0.000107,0.109231
2002-03-20T01:00:00.000000,manganese,0.001369,0.000127,0.092758
2002-03-20T02:00:00.000000,manganese,0.001699,0.000207,0.121856
2002-03-20T03:00:00.000000,manganese,0.002577,0.000547,0.212231
2002-03-20T04:00:00.000000,manganese,0.001629,0.000207,0.127084
2002-03-20T05:00:00.000000,manganese,0.001579,0.000207,0.131103
